src_id,dst_id,wire_cap_ff,wire_length_um
13715,9145,34.66,155.59
13715,8054,38.84,332.11
13715,5396,18.02,93.93
13715,18201,30.53,124.74
13715,18690,56.22,386.07
13715,4000,25.05,186.63
13716,5340,70.45,327.4
13716,13613,11.47,97.03
13716,18443,77.3,323.76
13716,20539,50.15,229.19
13716,20953,30.05,193.25
13716,8404,71.67,409.41
13716,5505,52.05,264.04
13717,12461,38.06,344.95
13717,16952,17.92,192.3
13717,2130,1.77,11.21
13717,13780,33.08,174.94
13717,18970,60.85,267.1
13718,7495,40.4,312.76
13718,2885,41.03,207.81
13718,19822,5.14,37.71
13718,6896,55.11,273.83
13718,13949,33.29,361.02
13719,6537,3.93,42.87
13719,18677,26.29,236.55
13719,18234,12.09,58.13
13719,11400,50.19,322.95
13719,14161,10.72,68.22
13719,5502,46.82,380.55
13719,15743,7.03,50.05
13719,15069,84.09,388.5
13720,6810,13.11,77.81
13720,11773,3.9,34.3
13720,18798,47.16,305.36
13720,8565,46.77,209.42
13720,13422,7.75,54.33
13721,5202,38.25,160.32
13721,2957,19.95,201.43
13721,7696,7.74,71.61
13721,20338,19.86,150.79
13721,17595,1.36,6.13
13721,3927,26.44,111.06
13722,10701,37.78,245.4
13722,12450,10.49,67.53
13722,2263,56.26,307.2
13722,4192,60.04,259.2
13722,6016,112.58,494.14
13723,19555,25.34,149.53
13723,2422,89.87,362.83
13723,14994,32.66,189.26
13723,11337,38.19,293.18
13723,11023,76.58,425.97
13724,6596,55.83,275.13
13724,17525,81.27,382.06
13724,7936,39.03,341.85
13724,4153,66.83,424.34
13724,16770,64.88,426.38
13724,20574,0.85,7.81
13724,19985,77.05,440.09
13725,16099,61.15,378.61
13725,19288,84.24,395.64
13725,10145,43.45,337.09
13725,672,67.75,408.79
13725,19584,80.35,346.03
13725,11870,4.31,39.59
13726,4281,43.15,393.8
13726,2716,69.37,283.26
13726,1045,94.15,388.93
13726,5518,3.93,29.85
13726,20201,1.21,11.06
13726,6320,95.35,411.63
13726,19876,105.99,467.84
13727,13911,69.43,372.63
13727,6435,61.29,287.98
13727,10873,18.81,187.66
13727,9634,65.54,438.31
13728,14526,0.97,6.89
13728,12033,62.47,352.89
13728,13952,38.01,154.16
13728,19357,48.27,243.7
13728,12588,60.72,452.45
13728,4753,3.9,21.77
13728,20289,32.59,324.93
13729,3172,77.87,435.58
13729,17720,9.38,79.5
13729,2945,13.68,132.81
13729,7389,28.62,280.46
13729,457,19.5,89.36
13730,7,29.51,293.19
13730,5777,87.82,356.3
13730,10958,20.09,140.14
13730,3058,15.22,63.83
13730,9182,15.46,117.83
13730,20450,8.54,97.52
13730,3343,37.68,282.28
13730,16885,56.79,297.95
13731,6235,31.51,308.01
13731,7722,59.69,265.47
13731,2183,16.84,69.85
13731,15556,107.7,446.23
13731,3719,9.29,81.07
13732,1528,29.49,309.31
13732,10100,22.5,99.14
13732,1540,101.21,456.35
13732,19741,54.41,232.66
13732,10097,52.04,239.32
13732,675,8.19,36.16
13733,16131,55.46,431.46
13733,14578,24.86,222.58
13733,5163,12.97,107.97
13733,2471,10.76,134.22
13733,12259,75.13,443.32
13734,4090,84.72,374.9
13734,714,25.55,270.67
13734,16788,11.82,130.85
13734,2084,15.91,89.4
13734,6156,40.85,461.29
13734,18655,26.44,118.25
13735,15910,30.66,126.24
13735,5076,61.03,398.87
13735,16779,11.43,46.85
13735,17650,34.82,193.72
13735,4796,90.53,419.7
13735,14720,65.39,379.75
13735,9745,10.18,104.7
13736,19705,66.45,465.32
13736,5717,80.7,351.1
13736,17155,73.71,400.06
13736,1541,18.49,139.42
13736,1432,73.27,467.61
13736,10376,40.45,280.7
13737,13680,57.19,368.57
13737,7387,24.14,96.56
13737,16000,26.96,170.39
13737,16764,66.13,358.04
13737,10219,68.49,373.97
13737,17931,4.69,21.06
13738,6650,84.04,470.21
13738,9436,73.74,384.7
13738,15198,93.06,439.55
13738,5307,77.99,348.74
13738,6461,3.14,19.03
13738,20188,96.88,445.01
13738,445,13.37,103.6
13738,6297,64.62,436.22
13739,20551,28.04,259.18
13739,3024,20.85,117.78
13739,17386,22.14,134.75
13739,4327,25.83,311.76
13739,18392,26.54,117.72
13739,18807,6.33,40.72
13740,7986,1.65,10.03
13740,8597,35.84,289.83
13740,12670,30.6,129.22
13740,18766,42.58,204.96
13740,8601,85.84,492.52
13741,14214,26.91,244.09
13741,19496,24.92,253.79
13741,17329,30.77,216.86
13741,12462,43.91,376.27
13741,17979,97.09,419.43
13741,18264,43.95,306.66
13741,20901,45.8,197.93
13742,14801,34.64,361.6
13742,19595,21.33,249.3
13742,7012,8.59,89.05
13742,8288,84.89,439.31
13742,15949,20.93,254.14
13743,5268,28.94,179.45
13743,11172,24.17,129.42
13743,355,94.17,472.96
13743,15019,26.19,240.04
13743,1470,62.23,290.71
13743,14574,37.19,187.75
13743,4699,48.15,241.09
13744,19462,39.98,332.66
13744,11052,8.93,63.7
13744,4491,67.96,361.12
13744,18273,57.38,333.48
13744,19938,36.44,347.4
13744,17803,104.4,454.27
13744,451,54.45,363.3
13745,1526,22.71,119.75
13745,1194,30.12,360.73
13745,19991,45.24,480.66
13745,12494,25.88,163.55
13745,10106,69.59,484.33
13745,8539,34.44,301.87
13745,16481,32.93,133.3
13745,20711,52.8,436.95
13746,3159,64.1,323.17
13746,11186,75.0,314.58
13746,19067,18.24,141.14
13746,3523,21.17,140.24
13746,14097,16.36,96.97
13747,2004,66.51,496.01
13747,5337,58.62,412.62
13747,13179,45.14,397.13
13747,2548,31.79,244.86
13747,2775,30.73,243.41
13747,3397,35.34,142.59
13747,17709,101.34,469.58
13747,12305,102.08,425.29
13748,9658,11.75,108.0
13748,10235,102.65,435.21
13748,19324,11.72,123.75
13748,4622,68.2,460.54
13748,4132,35.21,241.8
13748,1874,13.47,65.34
13748,9865,5.68,32.51
13748,2098,23.8,241.29
13749,7436,5.85,55.27
13749,806,3.51,14.06
13749,1819,88.79,487.4
13749,11820,14.63,144.6
13749,17329,48.08,235.07
13750,11772,13.23,67.72
13750,8509,81.91,338.16
13750,12261,24.1,175.42
13750,175,34.67,139.09
13751,3638,66.83,303.42
13751,6404,54.93,266.4
13751,8688,47.51,283.52
13751,8840,73.45,361.0
13751,2089,51.38,397.21
13752,16762,52.68,462.38
13752,14969,10.84,133.19
13752,19353,76.15,393.03
13752,5882,74.43,412.57
13752,10938,77.44,443.65
13752,1845,15.68,167.86
13752,19747,54.16,242.48
13753,3668,7.69,61.11
13753,7905,20.48,192.97
13753,6191,59.74,363.02
13753,17174,24.02,171.46
13753,1120,75.65,451.46
13753,4911,8.13,48.35
13754,672,49.91,437.38
13754,20694,41.57,368.81
13754,17240,37.13,291.55
13754,3376,29.44,189.5
13754,2170,39.03,353.16
13754,2551,6.31,34.05
13755,19074,2.0,18.72
13755,4025,39.88,338.08
13755,19177,44.77,259.35
13755,175,45.53,203.61
13755,493,8.91,48.52
13755,7072,12.51,143.81
13755,17988,65.89,477.27
13755,14239,69.03,349.06
13756,6418,13.68,155.75
13756,15142,26.63,314.09
13756,12189,21.71,135.36
13756,11255,73.93,360.34
13756,8994,86.48,468.89
13756,14783,90.44,383.08
13757,18136,8.76,69.62
13757,14951,15.34,117.32
13757,19008,67.18,330.84
13757,15758,15.29,178.45
13757,3611,46.73,321.96
13757,20890,3.76,25.44
13758,6507,77.75,437.52
13758,19736,9.4,90.92
13758,2000,24.88,108.81
13758,4128,76.93,451.59
13758,14308,23.7,133.93
13759,7105,91.52,396.19
13759,7263,26.76,199.27
13759,377,40.78,225.01
13759,2237,19.0,212.83
13760,19064,20.05,94.28
13760,2711,72.22,402.6
13760,14483,54.39,252.39
13760,6761,37.61,292.6
13761,20992,39.23,180.6
13761,18968,52.7,244.92
13761,7312,21.34,95.91
13761,10125,70.56,431.94
13761,7888,67.53,437.04
13761,16479,22.56,160.38
13761,18900,64.24,310.25
13762,18286,9.07,83.25
13762,16138,31.13,229.77
13762,12367,52.42,463.65
13762,16068,42.02,303.31
13763,12679,40.39,353.13
13763,446,55.37,236.28
13763,5607,51.46,208.83
13763,2372,63.71,431.06
13764,16658,89.36,434.83
13764,12164,87.8,441.97
13764,7142,43.68,388.86
13764,12520,53.49,245.22
13764,18204,15.05,119.69
13764,11349,18.86,191.75
13764,11405,51.71,311.5
13764,2393,54.53,350.91
13765,3816,47.93,485.4
13765,8575,20.0,105.01
13765,16243,37.8,226.47
13765,2418,69.14,430.73
13765,3205,92.88,496.34
13765,8732,12.51,74.06
13765,13389,76.86,479.76
13765,10474,44.0,240.48
13766,4206,24.8,178.14
13766,12317,49.47,347.1
13766,5018,41.75,417.04
13766,6920,5.67,43.23
13766,9315,19.23,92.48
13766,9469,45.76,358.22
13766,17033,1.44,12.43
13767,16539,55.69,351.68
13767,19760,32.15,153.61
13767,9035,72.95,324.7
13767,17515,12.32,105.05
13767,14220,29.41,231.61
13767,18287,77.33,335.08
13767,5016,39.92,170.22
13767,1398,24.83,185.99
13768,14606,39.63,432.37
13768,9602,25.62,211.02
13768,7195,20.44,120.57
13768,4319,94.97,396.02
13768,15141,105.91,495.14
13769,5343,54.18,304.92
13769,5606,14.59,88.86
13769,10374,41.86,312.49
13769,4977,54.7,332.7
13770,10617,76.86,320.68
13770,17644,79.01,386.69
13770,12196,41.66,469.13
13770,3761,58.37,343.33
13770,10417,28.81,303.94
13771,9219,17.77,157.53
13771,16780,6.49,70.51
13771,3339,30.72,266.52
13771,19417,23.99,166.05
13772,7437,48.21,271.96
13772,17514,97.93,434.0
13772,15408,32.49,252.21
13772,3806,37.64,210.98
13773,10875,56.35,241.48
13773,17740,26.62,232.72
13773,15122,10.44,46.85
13773,16326,20.59,234.87
13773,533,18.47,104.47
13774,11039,40.53,340.25
13774,10298,63.84,483.65
13774,4602,88.28,494.95
13774,13180,11.66,118.53
13775,11219,80.25,333.97
13775,11387,3.01,27.34
13775,15342,60.86,465.83
13775,13188,59.22,387.1
13775,19410,37.32,218.32
13776,12227,33.72,258.0
13776,5429,110.51,450.3
13776,15036,66.23,271.43
13776,9326,21.96,116.81
13776,3396,57.53,458.98
13776,13430,20.46,181.84
13776,2310,28.66,164.1
13776,20489,55.79,230.39
13777,18440,25.87,135.71
13777,10336,51.16,221.73
13777,14989,15.38,82.97
13777,8496,60.88,406.6
13777,8879,35.01,379.97
13777,8979,52.09,223.02
13778,12726,24.61,247.09
13778,9054,7.68,92.09
13778,11157,20.22,103.26
13778,15479,62.8,291.67
13778,18612,56.7,307.37
13778,1496,29.73,213.58
13778,2489,13.7,97.07
13778,20400,57.19,335.29
13779,16583,62.23,388.32
13779,4774,50.02,409.3
13779,146,49.29,424.91
13779,15075,33.8,160.83
13780,9353,59.22,470.59
13780,10242,25.05,225.32
13780,322,76.73,312.41
13780,2366,28.23,210.99
13780,18528,13.67,159.39
13780,17857,2.88,31.31
13780,13909,60.18,394.69
13781,13721,36.97,216.48
13781,2074,22.06,247.67
13781,3661,117.06,490.99
13781,18633,16.29,146.92
13781,5551,27.26,191.86
13782,4826,16.41,94.86
13782,2932,1.47,17.62
13782,15848,16.73,112.9
13782,3625,27.68,321.28
13782,3787,11.36,124.88
13782,18837,56.44,487.42
13782,9339,100.2,492.95
13783,11299,20.72,167.26
13783,7080,84.34,460.85
13783,13317,2.36,13.67
13783,15352,1.71,17.63
13784,13496,58.6,319.11
13784,20059,48.96,247.88
13784,7545,6.38,44.41
13784,6716,35.48,184.62
13784,3041,21.6,138.78
13784,14989,41.77,212.78
13785,447,56.86,398.88
13785,60,47.66,322.22
13785,13299,15.85,196.04
13785,11593,31.51,142.23
13786,11491,28.14,115.09
13786,11745,110.72,485.24
13786,15158,33.93,317.86
13786,2399,50.85,218.6
13787,13874,106.49,472.04
13787,13770,3.19,15.34
13787,16251,56.14,339.44
13787,19855,8.31,73.03
13787,13711,27.41,118.37
13787,12978,77.32,489.47
13788,5191,102.55,449.89
13788,6544,62.42,327.62
13788,17620,71.01,431.07
13788,9716,19.06,90.25
13789,8804,84.83,474.59
13789,13786,6.8,29.52
13789,15745,14.7,106.06
13789,95,59.74,452.18
13789,15215,66.86,306.38
13789,20993,42.36,408.66
13789,19333,37.95,170.62
13789,19517,58.37,464.62
13790,5563,111.94,451.85
13790,847,50.65,349.25
13790,10782,40.89,438.54
13790,16295,107.27,468.29
13790,11995,30.64,200.99
13790,18556,28.32,122.29
13790,9354,98.55,405.8
13791,17380,22.04,274.82
13791,17041,42.04,372.87
13791,14033,30.19,226.45
13791,2289,30.14,254.08
13791,10204,53.24,346.88
13792,688,17.9,171.71
13792,13289,31.93,309.13
13792,2091,55.1,499.21
13792,6891,48.5,239.78
13793,3052,95.29,454.86
13793,6655,0.98,9.92
13793,20009,74.3,431.55
13793,911,3.04,31.02
13794,316,33.09,190.25
13794,2701,36.51,403.2
13794,12593,59.39,241.24
13794,8344,48.71,281.95
13794,4801,31.75,381.0
13794,1962,27.52,157.28
13795,3677,25.94,211.15
13795,12436,2.68,25.83
13795,8993,2.64,17.2
13795,9631,6.81,38.02
13795,19087,39.13,458.96
13795,13695,56.73,325.57
13796,9541,22.36,161.19
13796,12712,47.46,399.37
13796,15903,41.34,422.84
13796,11033,50.15,227.71
13796,18545,50.93,311.51
13797,3938,42.72,233.59
13797,5609,39.98,338.67
13797,18436,54.48,235.22
13797,1197,110.08,465.89
13797,4535,70.3,410.85
13797,12721,13.96,90.96
13797,18548,57.1,412.95
13798,14595,41.06,297.58
13798,11066,6.7,53.08
13798,10236,113.53,469.21
13798,10097,12.92,120.07
13798,9458,96.96,388.35
13798,19980,58.09,492.1
13799,4026,39.35,341.8
13799,11061,36.44,207.22
13799,15770,43.25,205.77
13799,12569,23.97,102.4
13800,13369,1.46,7.09
13800,8887,18.13,139.15
13800,4194,24.18,114.13
13800,20980,11.43,115.81
13800,19450,25.61,119.27
13800,14790,31.1,298.42
13800,3711,10.21,81.74
13800,8062,101.23,449.17
13801,20582,96.87,453.27
13801,18095,86.25,440.22
13801,15761,39.36,327.55
13801,14618,15.66,194.85
13802,19381,4.22,26.93
13802,828,28.62,169.23
13802,8531,64.86,488.67
13802,15923,22.22,234.37
13803,17789,30.84,278.72
13803,11502,10.33,50.57
13803,18473,50.58,289.26
13803,9944,75.38,456.69
13804,11057,74.95,422.66
13804,2777,102.09,467.2
13804,3110,42.93,208.78
13804,19780,27.5,179.46
13804,1621,68.68,441.25
13804,16585,19.73,81.31
13804,18151,35.24,197.98
13804,14553,4.22,22.39
13805,5387,90.68,364.11
13805,8076,19.45,223.13
13805,2433,47.38,438.02
13805,10952,33.89,318.1
13805,781,42.7,188.79
13805,945,46.81,213.52
13805,18711,55.89,333.72
13806,13796,31.59,375.14
13806,6958,17.11,175.15
13806,16202,55.75,268.96
13806,18617,51.55,458.59
13806,15122,18.92,104.85
13806,13505,50.15,321.32
13806,20299,79.67,416.86
13806,19984,36.69,195.46
13807,13171,86.16,346.15
13807,11084,7.14,69.69
13807,13660,35.82,340.37
13807,13408,75.91,305.33
13807,16010,65.59,358.39
13807,17900,99.82,457.04
13807,17273,1.66,17.51
13807,3910,39.28,172.51
13808,2345,30.15,204.6
13808,2195,23.11,160.33
13808,13358,3.02,20.04
13808,15863,74.25,456.08
13808,11081,48.87,316.48
13809,19709,24.55,118.81
13809,4502,28.93,216.77
13809,20625,48.34,485.82
13809,12231,12.39,106.62
13809,6094,11.89,60.03
13809,11841,44.52,213.36
13810,2895,31.95,246.19
13810,13820,14.11,114.52
13810,14788,59.55,487.14
13810,1995,31.99,368.23
13810,951,4.23,33.2
13810,10030,62.43,307.45
13810,13900,81.1,403.21
13810,2834,80.84,465.84
13811,11935,29.86,203.65
13811,10079,117.34,476.42
13811,8055,7.81,38.17
13811,9392,49.62,284.94
13811,6511,24.2,239.29
13811,1929,46.41,452.84
13811,3659,12.81,116.73
13812,14283,4.32,24.18
13812,652,28.74,199.89
13812,3150,24.29,230.96
13812,18470,33.8,140.51
13812,17639,39.2,166.07
13812,19471,79.42,358.5
13812,1312,50.8,397.32
13812,14784,57.95,472.93
13813,19787,49.91,243.75
13813,14526,26.28,300.74
13813,9722,37.93,416.92
13813,3587,13.01,129.81
13813,8065,29.72,125.48
13813,13850,77.34,318.54
13813,10687,46.41,448.54
13813,1622,45.08,200.89
13814,12600,6.95,44.88
13814,20711,91.96,386.25
13814,12434,30.54,148.71
13814,15232,31.51,178.07
13814,15054,77.02,423.25
13815,5832,27.77,115.97
13815,1444,8.79,99.33
13815,9752,108.14,443.01
13815,19893,28.63,222.01
13815,8990,22.33,132.61
13815,11913,41.05,322.51
13816,16246,29.73,260.23
13816,1302,9.89,45.14
13816,20532,80.9,340.84
13816,7789,22.24,252.54
13816,19842,68.56,388.75
13817,5580,31.19,322.57
13817,6159,42.4,318.5
13817,12522,3.28,28.52
13817,626,30.82,304.78
13817,10779,29.53,303.06
13818,5053,21.8,263.84
13818,15218,69.3,297.51
13818,18644,5.46,22.21
13818,911,8.4,44.28
13818,584,24.43,189.5
13818,5575,40.26,262.19
13818,289,82.48,393.13
13819,4091,23.85,128.08
13819,11713,8.02,37.32
13819,5260,16.97,149.16
13819,20610,39.64,395.7
13819,9023,3.34,36.41
13819,19574,10.37,84.51
13819,9218,28.03,199.2
13820,12308,32.65,327.7
13820,6609,61.79,461.62
13820,358,41.17,241.83
13820,8662,53.62,321.09
13821,1781,17.87,167.27
13821,15645,22.19,267.48
13821,20098,57.53,309.03
13821,7157,17.02,175.84
13821,7184,44.76,290.57
13821,16112,71.21,298.46
13822,17959,23.63,97.71
13822,15798,81.43,480.97
13822,19910,64.68,424.18
13822,20236,2.91,12.93
13822,17273,100.1,465.02
13823,19401,74.67,345.69
13823,13329,49.21,495.61
13823,17140,6.22,38.98
13823,19902,43.62,464.57
13823,14188,58.55,277.72
13823,15158,34.62,179.48
13824,20669,86.42,378.79
13824,14751,29.78,288.8
13824,14602,66.76,482.6
13824,13017,35.01,147.29
13824,14654,3.19,17.63
13824,2117,39.32,218.09
13824,15100,65.36,297.58
13824,17552,43.93,216.78
13825,16096,13.28,124.47
13825,13392,8.58,52.96
13825,1939,33.73,268.11
13825,14656,28.73,151.95
13825,7502,11.23,112.68
13825,20755,42.65,343.62
13825,16948,63.19,294.08
13826,19122,39.55,399.8
13826,12331,3.4,13.71
13826,7637,46.54,245.32
13826,2022,35.59,144.7
13826,14126,10.33,66.1
13826,9964,39.87,405.58
13826,1717,19.29,92.65
13826,15119,25.91,220.4
13827,7897,14.6,69.9
13827,4795,81.28,335.3
13827,17451,31.29,274.19
13827,3707,34.3,199.83
13827,3286,41.98,347.12
13827,14727,34.89,235.24
13828,12359,57.88,467.57
13828,7581,30.49,151.5
13828,10864,64.8,313.39
13828,20514,116.14,474.81
13828,4148,82.47,489.89
13829,9945,81.1,419.66
13829,9040,30.73,254.57
13829,9930,34.84,187.52
13829,5445,40.48,292.98
13830,2405,21.85,162.11
13830,7691,33.96,353.52
13830,19818,2.22,14.83
13830,490,73.86,455.97
13830,2972,2.76,14.9
13830,8073,30.53,201.52
13830,19437,33.09,142.97
13831,12866,67.1,283.37
13831,4333,2.65,24.88
13831,2187,48.99,262.87
13831,5887,71.68,444.84
13831,9450,40.23,225.43
13831,4233,86.07,384.84
13831,16674,80.91,415.26
13832,6463,14.84,144.91
13832,17532,12.8,133.34
13832,17542,16.2,70.05
13832,20461,43.53,241.88
13833,13460,28.49,220.51
13833,2509,95.61,490.07
13833,11732,15.96,167.16
13833,17344,25.32,303.31
13834,13371,46.24,213.03
13834,8660,10.16,116.21
13834,16059,52.63,229.1
13834,3681,25.98,174.12
13834,18421,29.44,348.24
13835,15258,2.57,31.72
13835,9064,18.39,120.77
13835,11433,14.62,62.48
13835,1007,56.56,259.46
13836,19159,37.52,167.68
13836,9936,66.88,276.46
13836,17597,71.08,292.92
13836,10641,29.65,248.64
13836,11983,35.38,195.24
13837,14871,16.39,196.51
13837,5488,43.69,265.75
13837,10161,54.96,269.27
13837,9985,42.95,383.16
13837,16839,13.36,79.9
13837,13575,85.7,482.47
13838,4927,32.03,214.28
13838,4147,61.46,352.73
13838,4738,44.06,313.46
13838,13626,78.51,455.03
13838,1902,25.12,104.71
13838,13673,22.34,185.35
13838,10206,23.15,106.78
13839,2024,15.36,142.75
13839,14537,35.54,155.49
13839,3293,41.6,239.37
13839,10649,52.62,247.5
13839,8021,5.35,61.76
13839,3713,52.15,474.64
13839,12680,66.23,424.22
13839,11948,42.56,308.29
13840,18474,53.69,239.08
13840,2372,84.2,345.11
13840,9232,14.72,99.67
13840,11794,22.11,164.91
13840,16654,53.85,253.5
13840,11333,3.39,33.79
13840,4085,80.22,476.08
13841,13591,61.49,439.45
13841,9801,74.32,347.2
13841,12450,55.16,420.16
13841,16633,22.21,260.4
13841,8934,50.19,202.7
13841,14120,18.35,213.02
13842,3924,46.1,187.52
13842,11338,30.49,175.75
13842,18235,6.03,30.32
13842,11294,12.53,57.38
13842,9985,10.34,80.91
13842,7873,4.56,25.84
13842,14496,84.54,418.11
13842,20553,36.67,392.93
13843,16450,51.26,234.49
13843,4602,89.84,390.29
13843,1188,52.04,241.59
13843,7001,17.12,114.24
13843,10673,39.33,389.22
13843,13163,51.83,468.97
13843,10102,44.61,294.47
13844,19846,0.65,6.18
13844,13096,87.78,385.15
13844,14853,30.7,133.37
13844,1223,32.87,155.4
13844,2919,90.1,408.82
13844,11869,11.99,61.0
13844,18003,13.38,102.34
13844,9020,79.06,403.33
13845,5892,66.64,377.88
13845,19847,30.45,228.43
13845,10984,46.33,217.05
13845,4916,6.71,65.5
13845,20977,3.89,30.93
13845,2861,27.64,227.7
13845,1779,41.06,191.33
13846,4397,31.9,183.16
13846,6163,21.35,148.26
13846,15803,11.26,81.32
13846,1550,28.92,230.14
13846,10181,16.59,70.76
13846,6861,5.28,31.26
13846,14477,84.34,459.62
13846,19366,55.69,329.14
13847,17788,1.82,10.16
13847,3246,3.97,44.4
13847,14743,90.23,446.5
13847,9937,10.6,111.48
13848,20867,59.39,265.83
13848,18895,12.3,76.76
13848,6800,3.02,19.26
13848,18716,21.04,186.65
13848,13495,71.17,445.22
13848,15415,111.71,497.7
13849,20657,2.31,18.88
13849,10038,78.53,429.52
13849,16069,19.3,189.68
13849,14199,38.76,279.82
13849,1137,7.82,61.08
13849,12890,16.06,84.66
13849,7050,8.28,36.28
13849,13424,29.53,130.9
13850,16593,69.36,358.47
13850,15395,22.34,146.36
13850,11417,92.39,403.23
13850,8296,26.63,205.04
13850,5097,42.23,315.3
13851,12801,75.06,335.75
13851,13714,18.82,196.05
13851,10901,41.01,302.7
13851,18865,30.02,194.06
13851,10271,3.38,14.45
13851,10171,25.94,120.05
13852,2393,20.68,116.16
13852,10222,35.99,198.19
13852,2559,48.17,427.59
13852,11085,62.92,258.06
13853,17039,18.51,77.89
13853,9215,25.72,112.96
13853,19038,68.11,420.46
13853,18578,1.32,7.03
13853,19887,61.99,364.57
13853,13025,72.92,409.71
13853,13670,27.6,128.97
13853,7549,33.95,238.28
13854,4059,21.13,235.03
13854,16379,41.64,362.75
13854,11880,44.02,194.27
13854,11946,66.55,480.29
13854,17401,14.4,107.61
13855,2233,100.64,412.02
13855,9017,19.52,173.06
13855,4117,85.3,463.43
13855,7540,65.88,327.11
13856,5566,35.13,163.56
13856,8650,88.93,430.22
13856,11727,28.14,146.34
13856,241,95.57,413.27
13856,18792,38.37,383.62
13856,15889,45.69,198.08
13857,9971,47.57,414.75
13857,11057,14.51,163.99
13857,568,21.25,206.74
13857,1279,10.6,63.52
13857,20782,84.88,477.73
13858,13206,104.83,428.63
13858,2233,1.74,10.66
13858,20376,30.49,200.22
13858,6412,9.09,96.6
13858,7060,62.07,296.43
13858,2452,10.15,58.97
13859,115,109.63,499.18
13859,19680,12.92,74.27
13859,7558,75.99,351.98
13859,6710,59.26,459.14
13859,5958,8.58,62.01
13859,5840,24.9,219.21
13859,12658,19.73,204.14
13859,7673,42.23,284.89
13860,7383,90.25,444.0
13860,16949,61.24,323.48
13860,16672,5.46,53.43
13860,2338,55.65,301.17
13860,2689,31.04,266.22
13860,7861,30.29,126.77
13861,4217,50.21,267.62
13861,17985,25.0,175.36
