src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
12447,19933,90.4,465.81,0
12447,18546,23.19,168.41,0
12448,7255,43.56,371.3,0
12448,13174,31.79,250.33,0
12448,1926,65.78,350.97,0
12448,1943,33.71,186.97,0
12448,4852,66.08,351.59,1
12448,12267,81.31,431.78,0
12449,8164,14.4,134.11,1
12449,7799,44.09,257.71,0
12449,9082,34.59,253.66,0
12449,2688,89.05,428.76,1
12450,2016,43.65,194.8,0
12450,5834,37.4,282.99,0
12450,8876,51.25,290.84,0
12450,4492,86.31,499.73,0
12451,9706,55.8,387.53,0
12451,14194,93.23,377.67,0
12451,6477,53.53,379.58,0
12451,9424,2.0,14.63,0
12451,7838,28.11,199.65,0
12451,13009,3.85,15.84,0
12452,20453,3.91,39.21,0
12452,7066,2.66,12.72,1
12452,8415,54.01,240.57,0
12453,17491,99.34,439.27,0
12453,3654,0.86,9.15,0
12453,4926,9.98,80.77,0
12453,9582,28.34,340.83,0
12453,923,8.35,78.41,0
12454,6597,26.8,171.52,0
12454,10547,32.11,304.56,0
12454,10837,97.67,412.78,0
12455,14719,41.31,485.43,1
12455,4209,26.85,201.67,0
12455,8576,38.54,470.0,0
12455,2347,43.87,498.0,0
12455,9156,34.99,197.21,0
12456,4697,12.57,111.74,0
12456,5438,67.66,406.26,0
12456,4940,39.76,195.58,0
12456,5858,61.38,499.6,0
12456,18994,2.81,33.91,0
12457,14991,3.18,20.87,0
12457,14201,68.81,282.26,0
12457,10550,30.76,146.78,0
12457,15755,72.7,348.62,0
12457,4714,49.99,338.52,0
12457,13744,9.0,109.01,0
12457,1719,34.68,249.56,0
12457,3355,3.78,16.65,0
12457,11319,66.48,335.67,0
12457,8170,88.17,407.15,0
12458,9133,28.72,170.58,0
12458,1700,9.89,113.74,0
12458,18753,23.62,233.09,0
12458,12827,11.63,74.82,0
12458,12490,83.26,364.07,0
12458,15011,52.17,421.1,0
12458,2322,56.66,279.94,0
12458,8955,43.54,364.16,0
12458,13004,19.79,105.36,0
12458,17047,86.52,358.44,0
12459,8112,75.73,334.93,0
12459,6078,68.74,286.52,0
12459,3919,11.87,92.06,0
12459,18986,32.81,241.68,0
12459,7101,34.22,293.77,0
12459,15215,102.67,495.1,0
12459,17379,86.1,374.5,0
12460,1898,44.68,462.56,0
12460,19502,86.15,407.33,0
12460,8911,18.7,149.95,0
12461,2396,16.95,94.53,0
12461,5378,9.12,58.35,0
12461,7543,11.86,78.6,0
12461,4643,5.98,67.48,0
12461,16307,15.57,175.02,0
12461,6534,47.33,405.08,0
12461,5943,27.21,140.95,0
12461,12058,63.26,374.63,0
12461,13883,82.89,412.9,0
12462,17230,16.45,68.65,0
12462,6630,14.99,64.84,0
12462,3222,20.65,153.35,0
12462,8684,24.53,162.7,0
12462,18151,24.7,177.95,0
12462,17690,42.49,288.57,0
12462,10877,18.23,99.59,0
12463,3650,15.93,95.04,0
12463,19725,2.63,15.24,0
12463,15113,9.93,120.0,0
12463,11734,102.35,477.34,0
12463,8577,39.79,168.43,0
12463,19517,4.51,30.16,0
12464,10632,26.42,151.88,0
12464,15927,20.18,130.72,0
12464,12644,19.96,210.01,1
12464,6165,26.24,234.19,1
12464,18024,68.42,328.8,0
12465,16050,94.21,395.94,0
12465,5902,99.5,497.61,0
12465,14796,42.17,486.85,0
12465,11793,9.71,85.38,0
12465,7889,29.08,326.74,0
12465,13826,51.64,363.71,0
12465,12328,27.85,346.65,0
12466,10067,61.53,370.68,0
12466,14415,41.42,192.43,0
12466,531,52.47,340.08,0
12466,4220,112.22,473.78,0
12466,8533,99.35,465.71,0
12466,8931,74.17,445.07,0
12467,1030,42.08,367.33,0
12467,15559,23.1,155.98,0
12467,10097,52.43,280.96,0
12467,4495,59.15,264.44,0
12467,20205,38.48,320.92,0
12467,15349,55.34,497.55,0
12468,13346,5.44,58.05,0
12468,10086,64.1,401.72,0
12468,18834,36.98,220.91,0
12468,13484,23.25,233.78,0
12468,12296,48.6,221.01,0
12469,9696,17.38,141.39,0
12469,6067,31.22,220.22,0
12469,1953,4.07,30.78,0
12469,4567,36.39,432.26,0
12470,9870,116.42,482.13,0
12470,18826,35.84,325.54,0
12470,8127,86.38,414.43,0
12470,3965,18.37,112.0,0
12470,16874,15.22,65.74,0
12470,8877,46.22,315.96,0
12470,11427,47.28,422.25,0
12471,6382,7.6,68.3,0
12471,16746,15.37,137.02,0
12471,10505,39.28,331.71,0
12471,19144,11.51,78.9,0
12471,2098,78.12,402.07,0
12471,8069,79.45,341.74,0
12471,7134,42.37,236.74,0
12471,11985,55.03,258.33,0
12471,16463,60.19,324.06,0
12472,15528,34.95,140.37,0
12472,10461,43.41,420.52,0
12472,1760,84.45,489.19,0
12472,7098,6.29,56.17,0
12473,12601,47.16,450.28,0
12473,19978,57.37,254.73,0
12473,19227,1.87,22.21,0
12473,8828,62.4,261.08,1
12473,3104,36.66,288.84,0
12473,4028,118.9,488.15,0
12473,10579,41.87,463.97,1
12473,11793,29.09,211.52,1
12473,7635,41.96,460.92,0
12474,8938,46.48,262.71,0
12474,4319,54.0,497.44,0
12474,19453,10.81,62.05,0
12474,17882,36.73,149.66,0
12474,12073,42.1,353.52,0
12474,1250,0.54,6.27,0
12474,15944,35.38,273.06,0
12475,9899,62.07,307.07,1
12475,20708,29.28,252.81,0
12475,476,22.37,195.62,0
12475,3929,64.86,343.65,1
12475,15031,22.89,239.93,0
12475,16866,44.87,242.64,1
12475,8548,2.86,15.09,0
12475,16597,42.85,396.51,0
12475,1600,33.48,293.76,0
12476,134,21.58,119.28,0
12476,5703,108.36,459.35,0
12476,1966,28.49,128.58,0
12476,2555,50.28,469.74,0
12477,15805,10.93,70.45,0
12477,17387,99.84,407.1,0
12477,19196,4.73,24.77,0
12478,15190,56.0,458.19,0
12478,391,78.29,317.19,0
12478,13463,53.12,241.72,0
12478,14870,60.82,407.78,0
12478,15426,2.14,18.97,0
12479,6293,95.54,402.99,0
12479,10113,28.09,249.85,0
12479,12805,33.49,234.43,0
12479,13555,12.71,77.09,0
12479,1805,43.7,348.17,0
12480,7384,60.48,405.65,0
12480,11380,26.17,147.41,0
12480,13218,4.53,18.92,0
12480,16341,88.18,474.63,0
12480,8986,53.48,350.04,0
12480,4744,58.72,268.93,0
12480,462,22.28,93.66,0
12481,7863,18.94,183.49,0
12481,19204,14.65,96.71,0
12481,1647,53.79,218.94,1
12481,19582,41.45,192.89,0
12481,725,21.72,231.97,0
12482,5664,10.57,80.01,0
12482,13621,15.89,128.71,0
12482,3020,18.87,105.87,0
12482,4881,38.74,286.74,0
12482,7967,31.29,354.48,0
12482,2031,72.04,480.63,0
12482,14090,12.72,91.8,0
12482,10992,8.86,52.39,0
12482,8216,71.99,315.1,0
12483,16422,69.1,338.66,0
12483,2850,39.7,169.77,0
12483,9602,60.7,251.22,0
12483,9881,22.45,232.55,0
12483,18187,21.95,162.93,0
12483,5294,17.59,206.36,0
12483,10169,37.94,372.83,0
12483,2604,19.31,99.31,0
12483,8536,88.84,404.5,0
12483,3046,93.03,384.54,0
12484,12552,25.02,200.44,0
12484,5847,29.14,210.82,0
12484,9673,51.18,427.19,0
12484,10945,76.52,445.28,0
12484,12844,25.12,155.81,0
12484,7370,84.88,436.93,0
12484,12485,80.69,429.14,0
12484,11292,35.2,201.23,0
12485,9118,37.23,396.23,0
12485,16570,41.89,337.49,0
12485,2992,2.2,12.48,1
12485,9505,40.87,304.43,0
12485,19372,67.52,370.54,0
12485,11527,70.68,322.79,0
12485,7866,10.34,128.54,0
12486,9258,15.85,98.99,0
12486,1234,11.07,52.31,0
12486,5628,48.93,281.1,0
12486,17442,47.9,233.28,0
12486,15344,86.12,451.3,0
12486,3702,66.17,490.26,0
12486,19379,98.32,403.23,0
12487,11786,28.83,277.67,0
12487,8401,16.43,202.5,0
12487,535,80.86,410.96,0
12487,20507,91.63,379.06,0
12488,9336,50.68,454.06,0
12488,14915,28.37,170.73,0
12488,15323,42.41,423.9,0
12488,2965,48.83,467.83,0
12488,9582,47.15,228.3,0
12488,6240,28.21,127.65,0
12488,1880,25.0,110.95,0
12489,8202,6.42,31.3,0
12489,12467,81.57,399.12,0
12489,4337,30.58,139.07,0
12489,8509,5.08,24.8,0
12489,9234,27.82,114.92,0
12489,9067,80.29,431.73,0
12489,4648,29.5,127.83,1
12489,20909,13.51,109.03,0
12489,17675,16.83,129.73,1
12490,4905,15.96,165.38,0
12490,11860,6.74,47.01,0
12490,18112,1.29,5.72,0
12491,11507,29.71,212.13,0
12491,17326,26.66,120.23,0
12491,19263,68.19,285.33,0
12491,19945,76.17,315.44,0
12491,1386,35.6,332.99,0
12491,6492,53.07,394.48,0
12491,12782,20.2,185.47,0
12491,20595,62.45,499.04,0
12492,20846,45.93,382.89,1
12492,2727,33.45,330.35,0
12492,10312,8.93,61.98,0
12492,2527,73.51,307.59,0
12492,13561,10.93,44.37,0
12492,3659,16.36,92.19,0
12492,14743,8.55,70.1,1
12492,7912,37.94,226.31,0
12492,11822,12.89,92.77,0
12492,11837,10.91,63.25,0
12493,19441,20.2,157.03,0
12493,9009,64.05,491.51,0
12493,13074,6.56,59.35,0
12493,10681,10.6,55.86,0
12493,16110,76.69,496.51,0
12493,2947,98.02,430.63,0
12494,5107,32.82,385.31,0
12494,15317,64.45,417.88,0
12494,4175,39.11,298.05,0
12494,15369,10.04,74.3,0
12494,9716,27.52,190.74,0
12495,15050,35.08,224.77,0
12495,18290,44.59,241.34,0
12495,10477,40.75,330.64,0
12495,16436,25.57,108.16,0
12495,11514,15.32,157.32,0
12495,4813,5.55,24.29,0
12495,7394,62.35,380.31,0
12495,1342,12.54,116.51,0
12495,20017,4.78,51.04,0
12495,20406,19.91,90.36,0
12496,17665,64.21,282.79,0
12496,8532,15.46,189.28,0
12496,4661,67.38,323.7,0
12496,2316,19.72,130.41,0
12496,16022,28.26,130.46,0
12496,9508,18.79,136.04,0
12496,164,20.52,165.14,0
12496,886,88.11,436.89,0
12497,14241,1.5,9.8,0
12497,1945,45.06,360.17,0
12497,10717,38.26,322.93,0
12497,14503,65.12,386.72,0
12497,231,84.77,444.84,0
12497,2619,19.78,134.81,0
12497,12444,7.19,82.31,0
12497,9215,64.83,373.78,0
12497,11074,40.05,223.92,0
12497,18093,47.41,375.61,0
12498,5258,42.01,274.63,0
12498,10399,81.08,378.91,0
12498,10661,37.22,203.89,0
12498,7811,9.81,78.81,0
12498,10744,49.47,345.85,0
12498,6688,20.03,161.73,0
12498,9991,43.76,362.18,0
12498,16649,24.82,163.25,0
12498,12268,42.08,183.74,0
12498,17556,11.84,51.28,0
12499,12631,58.22,280.22,0
12499,5693,35.92,213.48,1
12499,15933,75.6,342.52,0
12499,2309,19.63,167.29,0
12499,11258,19.49,80.11,1
12499,12692,79.82,436.06,0
12499,12368,6.69,44.79,0
12499,12603,0.86,9.26,0
12499,335,16.12,77.39,0
12500,14825,24.81,136.45,0
12500,12868,12.23,91.25,0
12500,1477,28.56,229.62,0
12500,20007,7.27,29.22,0
12500,960,5.58,25.77,0
12500,14799,19.61,185.09,0
12500,8452,70.96,329.11,0
12500,14551,14.13,103.49,0
12500,16571,107.53,456.22,0
12501,6448,37.18,386.56,0
12501,8364,41.22,334.32,0
12501,19483,37.31,365.89,0
12501,16984,30.6,134.3,0
12501,19484,74.42,325.79,0
12502,13609,77.85,487.04,0
12502,18221,94.94,452.36,0
12502,10097,34.95,316.71,0
12502,11856,64.17,319.84,0
12502,5504,28.04,192.2,0
12503,10378,65.05,432.57,0
12503,1746,39.11,411.14,0
12503,3659,90.91,487.27,0
12503,6142,73.97,310.72,0
12503,3433,67.79,380.75,0
12504,16223,8.88,71.1,0
12504,17273,42.11,185.4,0
12504,8442,100.23,406.0,0
12504,1253,33.34,256.7,1
12505,2048,3.17,18.34,0
12505,18986,60.91,339.16,0
12505,4396,46.43,265.63,0
12505,3284,15.58,120.41,0
12505,13334,53.23,343.96,0
12505,16445,49.51,393.24,0
12505,7625,35.61,244.99,0
12505,572,30.71,149.31,0
12505,7537,65.38,337.11,0
12505,20951,62.33,252.55,0
12506,5314,109.3,478.01,0
12506,14702,51.96,420.68,0
12506,9655,10.28,111.98,0
12506,17464,38.53,215.35,0
12507,1382,33.57,360.35,0
12507,13243,5.26,32.6,0
12507,9533,10.93,87.42,0
12507,19534,7.22,67.88,0
12507,7329,95.22,495.85,0
12507,8006,50.88,349.43,0
12508,18615,33.17,258.31,0
12508,11150,22.21,124.61,0
12508,16788,95.22,443.53,0
12508,1526,16.04,78.82,0
12508,18289,50.21,486.91,0
12508,4768,23.17,177.38,0
12508,17974,12.42,65.26,0
12508,18841,41.94,203.59,0
12508,14449,60.22,330.47,0
12508,4445,35.62,262.59,0
12509,19833,5.47,30.2,0
12509,13518,12.42,97.39,0
12509,12135,53.05,388.51,0
12509,1500,50.8,379.52,0
12509,10635,41.73,385.04,0
12509,11378,69.18,498.96,0
12509,10354,41.47,193.27,0
12509,417,18.32,102.71,0
12509,4146,72.15,328.31,0
12510,8875,117.62,486.3,0
12510,9162,111.68,466.28,0
12510,14217,18.01,187.78,0
12510,632,17.26,174.28,0
12510,6664,24.57,165.89,0
12510,8190,1.49,10.86,0
12510,12602,39.16,362.55,0
12511,8353,40.49,229.64,0
12511,8903,10.43,105.16,0
12511,14769,36.84,200.75,0
12511,15146,92.72,435.61,0
12511,18299,49.12,300.79,0
12511,17008,1.37,8.89,0
12511,2913,49.65,317.56,0
12511,20578,123.88,497.09,0
12511,15591,89.42,493.43,0
12511,12322,61.91,461.01,0
12512,6744,117.26,470.95,0
12512,10530,92.74,486.68,0
12512,4503,37.73,197.32,0
12512,13095,42.43,242.66,0
12513,19524,7.68,53.6,0
12513,5149,26.56,182.68,0
12513,13328,92.55,371.7,0
12513,1554,9.2,94.89,0
12513,2774,53.3,219.68,0
12513,7262,29.5,238.28,0
12514,4447,55.89,227.51,0
12514,15224,53.63,253.13,0
12514,15752,80.75,360.64,0
12514,14650,96.81,405.75,0
12514,13487,64.63,282.78,0
12514,8053,32.3,181.94,0
12514,4645,23.47,105.46,0
12515,12366,29.49,127.42,0
12515,1408,63.86,420.04,0
12515,8547,39.58,197.24,0
12515,4406,4.7,41.82,0
12515,10740,74.55,302.94,0
12515,3671,63.0,472.42,0
12516,9681,31.62,162.18,0
12516,13810,67.17,280.42,0
12516,359,97.08,442.05,0
12516,15897,11.55,128.51,0
12517,4826,63.93,282.74,0
12517,3248,33.26,151.29,0
12517,548,38.71,252.66,0
12517,13705,55.33,341.8,0
12517,16973,78.22,357.64,0
12517,3419,53.74,254.11,0
12517,240,58.42,318.36,0
12517,2636,14.31,84.17,0
12517,4966,1.02,7.58,0
12518,16541,78.98,360.82,0
12518,2002,28.71,268.49,0
12518,6156,19.7,180.73,0
12518,9483,10.61,43.34,0
12518,10709,22.22,142.14,0
12518,8853,44.12,257.16,0
12518,5160,14.18,65.28,0
12518,20611,88.88,360.15,0
12519,6154,55.38,490.42,0
12519,5788,64.18,450.92,0
12519,16461,53.46,497.2,0
12519,4119,47.57,213.85,0
12519,13289,36.11,149.41,0
12519,19064,31.09,277.6,0
12519,4526,35.84,197.29,0
12519,17727,41.25,260.94,0
12519,20685,51.32,289.04,0
12519,11204,37.18,232.47,0
12520,19664,51.82,342.6,0
12520,3310,17.64,166.04,0
12520,8593,50.6,252.9,0
12520,18336,21.53,168.11,0
12520,15340,73.73,351.64,0
12520,16352,95.8,408.18,0
12521,21,16.31,195.03,0
12521,9466,50.83,411.45,0
12521,1017,43.8,330.87,0
12521,7390,80.69,336.66,0
12521,13882,21.05,168.5,0
12521,17221,6.95,71.09,0
12521,229,55.98,300.7,0
12521,15634,82.79,348.69,0
12521,19865,100.76,419.38,0
12521,4239,28.3,189.41,0
12522,18891,8.02,92.91,0
12522,3854,17.18,208.12,0
12522,17942,48.56,221.64,0
12522,5102,10.9,97.02,0
12522,9531,48.86,259.65,0
12523,15492,38.73,431.22,0
12523,20766,101.92,447.21,0
12523,3699,64.46,348.04,0
12523,5607,50.74,212.89,0
12523,1822,29.61,278.32,0
12523,5916,39.62,188.14,0
12523,20626,12.31,125.08,0
12524,20106,36.33,176.57,0
12524,7172,24.92,228.53,0
12524,18814,47.71,353.09,0
12524,10829,35.9,154.93,0
12524,5918,10.33,79.84,0
12525,11344,47.29,455.93,0
12525,18224,97.84,465.57,0
12525,11061,57.38,307.29,0
12525,14331,55.88,350.84,0
12525,8352,85.02,481.51,0
12526,1146,78.25,453.76,0
12526,3197,13.79,122.46,0
12526,9791,32.77,166.19,0
12526,7485,50.3,271.63,0
12527,10124,28.99,232.59,0
12527,1675,34.83,353.96,0
12527,14958,63.35,327.17,0
12527,4233,65.75,357.33,0
12527,3147,89.74,471.81,0
12527,12875,39.05,331.32,0
12527,3354,20.39,201.64,0
12527,4970,38.66,198.18,0
12527,18371,43.58,296.81,0
12527,15408,55.21,450.38,0
12528,11512,26.26,133.53,0
12528,1663,40.41,235.2,0
12528,5285,59.73,314.69,0
12528,20842,12.96,63.46,0
12528,13458,78.98,396.64,0
12528,13750,63.52,255.23,0
12528,18775,41.42,400.01,0
12528,2625,62.62,440.0,0
12528,19839,47.94,259.52,0
12529,9581,49.81,361.67,0
12529,13038,19.12,120.31,0
12529,7327,102.51,412.15,0
12529,5538,17.25,100.55,0
12529,13531,101.69,451.91,0
12529,20616,55.53,495.5,0
12530,10330,27.07,157.04,0
12530,1929,22.92,204.95,0
12530,9345,75.95,359.08,0
12531,15744,11.16,73.01,0
12531,7937,11.85,55.45,0
12531,6449,35.2,203.96,0
12531,19733,20.44,115.87,0
12531,3052,55.58,340.79,0
12532,20510,80.21,417.41,0
12532,13192,44.95,490.08,0
12532,9169,116.29,486.2,0
12532,4259,26.66,280.17,0
12532,3442,23.4,104.38,0
12532,641,30.89,289.37,0
12532,16749,55.24,241.35,0
12532,19272,50.74,478.84,0
12532,6864,103.79,487.47,0
12533,13882,28.06,149.47,0
12533,19557,90.11,451.97,1
12533,3155,7.72,47.37,0
12533,20458,85.38,403.23,0
12533,7970,50.84,243.37,0
12533,18650,53.47,479.82,0
12533,1329,65.94,342.61,0
12533,4232,51.85,275.84,0
12533,1311,23.09,138.3,0
12533,17446,16.08,107.95,0
12534,8464,63.1,448.63,0
12534,16817,25.98,243.08,0
12534,7591,57.32,269.4,0
12534,18286,118.24,496.68,0
12534,16690,61.59,262.32,0
12534,10974,72.51,376.93,0
12534,14968,41.61,387.14,0
12534,14880,26.48,198.48,0
12534,19826,29.08,183.51,0
12535,17634,68.16,428.79,1
12535,9744,4.71,23.83,0
12535,17703,14.8,133.88,0
12536,12603,5.26,23.36,0
12536,18126,76.68,426.23,0
12536,3354,44.15,417.44,0
12536,19953,3.84,15.58,0
12536,10226,14.92,144.4,0
12536,364,36.15,382.9,0
12536,13435,3.64,26.95,0
12537,12011,46.5,431.14,0
12537,16983,72.6,340.86,0
12537,2616,55.11,314.74,0
12537,838,30.36,186.29,0
12537,6222,40.37,496.08,0
12537,139,63.35,397.33,0
12537,2666,41.35,330.79,0
12538,12941,25.71,157.03,0
12538,1207,49.61,282.02,0
12538,2962,35.96,205.58,0
12538,16540,66.41,462.96,0
12538,149,44.87,373.1,0
12538,3914,67.47,437.52,0
12538,4977,50.34,284.0,0
12539,2757,25.81,131.4,0
12539,14645,31.01,235.96,0
12539,13979,38.79,213.04,0
12539,19862,20.29,83.54,0
12539,14599,42.11,491.69,0
12539,19495,12.27,66.14,0
12539,4294,39.93,389.85,0
12539,9509,61.97,283.67,0
12539,3997,11.63,57.64,0
12539,19913,32.99,347.87,0
12540,10072,3.87,37.21,0
12540,17239,2.18,17.23,0
12540,17604,86.69,360.45,0
12540,10789,59.03,300.48,0
12540,19606,1.61,7.4,0
12540,11617,51.98,304.75,0
12540,9893,73.41,474.74,0
12540,5636,25.36,229.31,0
12541,6375,30.27,139.33,0
12541,20367,14.99,184.47,0
12541,16973,22.01,135.69,0
12541,15886,10.57,129.71,0
12541,8052,23.48,152.33,1
12541,20121,67.31,306.59,0
12541,1455,77.42,406.51,0
12541,12130,25.89,207.0,1
12541,6501,87.91,482.83,0
12541,16733,64.07,336.49,1
12542,14020,12.29,61.25,0
12542,13852,23.12,95.35,0
12542,675,16.69,176.14,0
12542,7950,44.73,227.65,0
12542,20262,42.15,246.75,0
12542,2755,96.5,433.82,0
12542,13491,108.92,481.18,0
12542,10213,38.55,260.76,0
12543,18286,71.23,494.03,0
12543,13344,18.15,194.18,0
12543,15013,112.55,462.28,0
12544,4267,70.52,343.9,0
12544,19284,32.07,236.83,0
12544,19041,28.41,240.14,0
12544,19764,65.79,281.37,0
12544,6395,31.09,149.11,0
12544,20457,45.29,189.27,0
12544,18037,13.7,107.87,0
12545,7274,119.25,479.17,1
12545,15920,13.6,104.71,0
12545,10557,35.83,270.5,0
12545,10335,8.38,69.97,0
12545,6590,71.27,419.48,0
12545,7342,47.3,265.86,0
12545,13239,67.29,416.34,0
12545,17965,6.6,74.48,0
12546,13243,84.14,473.3,0
12546,15932,83.06,424.18,0
12546,2824,60.72,437.35,0
12546,1557,20.16,240.16,0
12546,756,57.78,375.79,0
12546,18991,6.72,50.55,0
12546,8992,29.47,165.69,0
12546,5219,24.69,99.83,0
12547,18904,17.2,116.79,0
12547,20032,15.67,191.96,0
12547,10730,41.67,426.42,0
12548,8805,17.12,115.14,0
12548,9291,58.18,243.17,0
12548,11505,38.0,401.58,0
12548,2208,91.14,494.25,0
12548,19511,87.91,416.99,0
12548,14840,52.95,332.97,0
12548,17026,17.08,146.59,0
12548,8244,5.9,46.53,0
12549,4690,1.28,10.8,0
12549,9848,1.94,13.84,0
12549,17116,32.35,199.07,0
12549,10010,74.66,301.27,1
12549,3849,8.44,75.1,1
12549,8357,1.91,17.94,0
12550,14178,22.04,122.31,0
12550,7918,97.38,494.51,0
12550,901,18.88,150.05,0
12550,13287,2.49,21.62,1
12550,10096,64.0,357.42,0
12550,8516,58.45,401.5,0
12550,4332,10.74,66.19,0
12550,9145,34.66,155.59,0
12551,7123,24.29,219.72,0
12551,18918,30.22,279.96,1
12551,18690,56.22,386.07,0
12551,4000,25.05,186.63,0
12551,14229,10.71,85.68,0
12551,10059,20.39,210.64,0
12552,11350,34.07,321.52,0
12552,19064,69.67,361.83,0
12552,18322,46.21,273.5,0
12552,4656,16.6,84.39,1
12552,5848,59.61,413.02,1
12552,2538,116.72,495.99,1
12552,410,111.3,482.85,0
12552,13780,33.08,174.94,0
12552,18970,60.85,267.1,1
12552,6310,22.94,118.23,1
12553,13425,6.49,57.07,0
12553,19822,5.14,37.71,0
12553,6896,55.11,273.83,0
12553,13949,33.29,361.02,0
12554,2506,51.31,232.71,0
12554,18677,26.29,236.55,0
12554,18234,12.09,58.13,0
12554,11400,50.19,322.95,0
12554,14161,10.72,68.22,0
12554,5502,46.82,380.55,0
12555,2982,90.43,364.5,0
12555,8308,12.4,118.12,0
12555,17056,12.08,85.59,0
12555,6520,67.55,317.58,0
12555,18798,47.16,305.36,0
12555,8565,46.77,209.42,0
12555,13422,7.75,54.33,0
12555,9861,11.73,83.6,0
12555,17169,61.9,419.77,0
12555,3668,22.04,214.22,0
12556,5165,62.21,478.3,0
12556,9966,20.88,259.8,0
12556,20127,6.48,64.32,0
12556,2894,19.9,122.44,0
12556,14253,81.61,379.25,0
12557,4139,28.07,178.49,0
12557,20004,25.21,107.22,0
12557,16827,37.46,424.3,0
12557,6016,112.58,494.14,0
12557,4779,26.97,300.41,0
12557,2422,89.87,362.83,0
12557,14994,32.66,189.26,0
12557,11337,38.19,293.18,0
12557,11023,76.58,425.97,0
12558,6596,55.83,275.13,0
12558,17525,81.27,382.06,0
12558,7936,39.03,341.85,0
12558,4153,66.83,424.34,0
12558,16770,64.88,426.38,0
12558,20574,0.85,7.81,0
12558,19985,77.05,440.09,0
12558,10424,49.3,248.2,0
12558,15704,24.51,296.38,0
12558,4080,67.89,349.84,0
12559,18359,1.5,15.15,0
12559,4773,59.85,300.85,0
12559,12274,43.31,184.32,0
12559,20948,22.52,220.36,0
12559,11315,8.57,91.08,0
12559,15796,2.8,20.79,0
12559,5518,3.93,29.85,0
12560,5728,22.39,198.52,0
12560,1769,81.77,446.54,0
12560,16722,81.43,429.82,0
12561,11548,66.08,314.59,0
12561,18732,81.17,442.04,0
12561,10873,18.81,187.66,0
12561,9634,65.54,438.31,0
12561,12605,49.19,224.44,0
12561,18028,36.71,186.79,0
12561,13158,29.72,215.76,0
12561,16776,67.56,297.42,0
12561,12588,60.72,452.45,0
12562,1110,50.6,370.36,0
12562,14792,13.94,64.06,0
12562,7889,9.74,52.92,0
12562,20858,45.81,433.83,0
12562,7330,13.18,106.38,0
12563,7088,85.65,490.57,0
12563,4252,3.23,29.68,0
12563,16112,51.52,287.87,0
12563,3980,6.42,32.0,0
12563,4888,43.45,343.75,0
12564,20081,6.18,51.21,0
12564,9182,15.46,117.83,0
12564,20450,8.54,97.52,0
12564,3343,37.68,282.28,0
12564,16885,56.79,297.95,0
12564,4684,9.37,99.19,0
12564,17479,73.39,433.11,0
12564,2183,16.84,69.85,0
12565,19835,47.15,474.83,0
12565,20502,24.55,105.56,0
12565,1528,29.49,309.31,0
12565,10100,22.5,99.14,0
12565,1540,101.21,456.35,0
12565,19741,54.41,232.66,0
12565,10097,52.04,239.32,0
12565,675,8.19,36.16,0
12565,4242,41.13,248.68,0
12565,14578,24.86,222.58,0
12566,6816,43.44,253.82,0
12566,8554,13.43,59.02,0
12566,749,33.12,265.5,0
12566,11683,3.03,15.79,0
12566,16788,11.82,130.85,0
12567,5586,46.28,295.51,0
12567,6156,40.85,461.29,0
12567,18655,26.44,118.25,0
12567,14524,75.44,385.31,0
12568,16728,50.97,479.3,0
12568,14074,16.27,172.39,0
12568,9931,33.86,271.63,0
12568,4796,90.53,419.7,0
12568,14720,65.39,379.75,0
12568,9745,10.18,104.7,1
12569,19705,66.45,465.32,0
12569,5717,80.7,351.1,1
12569,17155,73.71,400.06,0
12569,1541,18.49,139.42,0
12569,1432,73.27,467.61,0
12569,10376,40.45,280.7,1
12569,10883,23.48,211.66,0
12570,6060,41.48,286.36,0
12570,10948,14.88,63.66,0
12570,20179,93.7,453.3,0
12570,19880,21.74,254.25,0
12570,14533,68.76,357.5,0
12570,6650,84.04,470.21,0
12571,15198,93.06,439.55,0
12571,5307,77.99,348.74,0
12571,6461,3.14,19.03,0
12571,20188,96.88,445.01,0
12571,445,13.37,103.6,0
12571,6297,64.62,436.22,0
12571,9090,45.4,315.46,0
12572,7465,22.6,160.38,0
12572,8588,43.24,479.89,0
12572,4327,25.83,311.76,0
12572,18392,26.54,117.72,0
12573,13917,26.56,224.76,0
12573,7986,1.65,10.03,1
12573,8597,35.84,289.83,0
12573,12670,30.6,129.22,0
12574,4721,46.98,377.0,0
12574,14759,45.77,279.54,0
12574,15826,34.42,140.39,0
12574,16469,49.92,409.93,0
12574,14024,61.6,419.73,0
12574,13332,19.38,111.85,0
12574,18264,43.95,306.66,0
12574,20901,45.8,197.93,0
12574,6982,47.83,228.59,0
12575,19595,21.33,249.3,0
12575,7012,8.59,89.05,0
12575,8288,84.89,439.31,0
