src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
3333,736,43.38,234.79,0
3333,7392,24.81,227.08,0
3333,4377,72.69,297.07,0
3333,911,43.0,201.37,0
3334,4124,79.02,407.0,0
3334,1192,76.86,310.03,0
3334,7193,48.83,295.86,0
3334,5930,2.56,11.34,0
3334,7126,8.78,38.99,0
3334,8926,8.57,54.09,0
3334,8892,38.39,408.72,0
3334,2304,53.63,406.24,0
3334,1136,5.49,39.38,0
3335,5840,20.8,109.11,0
3335,1134,13.21,73.2,0
3335,6646,15.44,130.77,0
3335,6582,60.72,275.78,0
3335,853,67.93,494.54,0
3335,8142,7.76,93.98,0
3335,28,31.5,157.64,0
3336,7639,26.82,237.82,0
3336,1837,10.42,88.39,0
3336,279,24.68,133.17,0
3336,4963,97.37,399.35,0
3336,8431,4.67,23.86,0
3336,3146,35.25,241.32,0
3336,5384,48.92,371.78,0
3336,1039,16.32,69.64,0
3336,2260,22.3,238.94,0
3336,6035,4.05,44.43,0
3337,7618,37.09,302.38,0
3337,8760,62.01,303.79,0
3337,7553,59.64,349.41,0
3337,2224,13.98,166.26,0
3337,674,63.37,256.25,0
3337,990,70.84,446.89,0
3337,1469,54.21,310.81,0
3337,1290,21.28,191.45,0
3337,2538,49.43,391.16,0
3338,2533,16.28,99.38,0
3338,2592,46.02,435.73,0
3338,8628,83.49,478.3,0
3338,6102,30.59,211.36,0
3338,7576,102.77,477.03,0
3338,4411,44.41,298.36,0
3338,675,60.37,422.5,0
3338,4569,33.17,305.77,0
3339,8558,22.86,215.84,0
3339,6990,46.15,304.11,0
3339,3553,17.85,110.43,0
3339,1701,97.25,390.48,0
3339,2519,63.53,258.95,0
3339,632,53.19,327.62,0
3339,5302,76.1,362.11,0
3339,2445,7.85,51.17,0
3339,7684,20.78,237.36,0
3339,3019,31.92,175.39,0
3340,990,96.19,410.71,0
3340,6267,47.0,302.0,0
3340,1751,26.69,214.47,0
3340,132,39.86,190.38,0
3341,3018,11.54,55.36,0
3341,4705,34.96,216.12,0
3341,1835,4.33,27.37,0
3341,6035,13.52,96.22,0
3341,300,24.33,160.01,0
3341,483,32.04,237.97,0
3342,7331,59.08,259.33,1
3342,2569,12.87,73.74,1
3342,1701,22.78,242.99,0
3342,868,55.45,398.43,0
3342,8201,39.1,293.21,0
3342,3199,48.82,393.33,0
3342,3572,44.0,197.95,1
3342,6774,41.81,169.9,0
3342,442,30.76,126.6,0
3342,5031,42.43,398.71,0
3343,1573,40.59,461.43,0
3343,5444,75.17,365.05,0
3343,3587,49.36,359.85,0
3343,5089,24.67,207.01,0
3344,2321,32.33,179.91,0
3344,6180,41.07,441.85,0
3344,5483,29.5,145.13,0
3344,2362,21.35,143.57,0
3344,5996,48.29,206.21,0
3344,1360,92.61,493.75,0
3344,4372,54.57,479.83,0
3344,8508,39.67,413.71,0
3344,468,108.82,457.33,0
3345,5810,15.44,177.36,0
3345,1630,5.08,29.46,0
3345,5072,22.8,123.98,0
3345,8043,25.74,297.65,0
3345,8622,87.27,367.05,0
3345,6175,5.9,72.31,0
3345,6411,60.15,336.89,0
3345,6172,4.33,43.42,0
3346,3715,5.82,32.03,0
3346,1591,43.22,475.44,0
3346,6889,38.06,199.02,0
3346,4754,12.78,81.51,0
3346,8943,82.24,440.51,0
3346,7284,16.49,102.11,0
3346,1383,69.25,287.4,0
3347,6983,71.65,384.42,0
3347,7554,24.76,117.82,0
3347,5249,82.63,397.35,0
3347,6434,27.52,173.01,0
3348,8301,10.91,99.43,0
3348,7566,84.96,404.21,0
3348,2883,36.7,192.81,0
3348,5393,75.25,396.02,0
3348,7337,61.31,330.48,0
3349,6734,10.03,45.16,0
3349,3653,39.13,466.94,0
3349,551,16.61,105.33,0
3349,7306,20.17,99.46,0
3349,7153,1.53,13.12,0
3349,5897,73.51,302.92,0
3349,758,34.32,165.63,0
3349,6889,24.77,176.77,0
3349,7057,37.5,341.63,0
3350,4859,41.45,341.6,0
3350,3347,76.28,329.02,0
3350,8461,82.15,388.7,0
3350,509,45.02,364.25,0
3350,3430,50.84,344.74,0
3350,4765,25.68,138.29,0
3350,3303,42.63,285.15,0
3351,4743,57.58,293.14,0
3351,7040,59.58,386.94,0
3351,1064,17.39,77.03,1
3351,4042,2.92,20.94,0
3351,8617,4.47,45.06,0
3351,7896,29.81,227.39,0
3351,7144,48.61,262.63,0
3352,3034,8.2,60.73,0
3352,6051,11.61,77.05,0
3352,4609,24.44,119.59,0
3352,2603,60.88,344.25,0
3352,2564,53.46,218.2,0
3353,4050,7.65,48.8,0
3353,4145,32.37,156.26,0
3353,42,108.01,466.71,0
3354,8724,100.48,448.13,0
3354,950,29.66,242.14,0
3354,6413,70.37,385.0,0
3354,5773,29.39,295.31,0
3355,7114,40.54,453.75,0
3355,1313,50.72,453.05,0
3355,3997,37.3,288.38,0
3355,1065,2.67,17.58,0
3355,1150,96.98,440.67,0
3355,6604,21.97,153.2,0
3356,5145,8.73,55.69,0
3356,335,70.69,336.08,0
3356,1011,10.57,95.94,0
3356,2219,27.76,306.06,0
3356,7136,18.03,219.17,0
3356,3775,33.78,171.68,0
3356,7559,43.48,196.11,0
3357,4515,21.5,103.11,0
3357,1628,87.17,384.53,0
3357,4845,75.97,415.94,0
3357,2179,84.7,475.07,0
3357,2871,25.96,204.81,0
3357,8798,8.66,77.29,0
3357,91,45.6,319.23,0
3357,86,51.91,230.52,0
3358,4475,79.31,413.25,0
3358,4451,35.02,267.86,0
3358,2126,39.48,429.85,0
3358,1208,13.42,72.8,0
3358,8222,81.68,328.44,0
3358,7621,2.06,11.44,0
3359,3688,80.27,326.06,0
3359,4239,38.84,241.9,0
3359,7761,91.63,418.13,0
3359,4629,27.21,288.81,0
3359,3106,62.44,397.96,0
3360,4972,64.58,346.29,0
3360,4360,55.24,297.23,0
3360,7330,47.51,231.68,0
3360,2715,88.73,421.87,0
3360,3362,19.08,139.46,0
3360,6759,97.94,459.35,0
3361,6547,40.66,308.83,0
3361,353,9.1,53.56,0
3361,6975,49.3,318.69,0
3361,2530,72.01,359.75,0
3361,8253,37.16,221.28,0
3361,5137,36.01,281.85,0
3361,5391,12.38,149.25,0
3361,4792,46.1,243.78,0
3361,6657,93.88,386.91,0
3362,1018,9.73,40.97,0
3362,5077,49.3,373.46,0
3362,1232,46.18,196.19,0
3362,7045,11.93,68.79,0
3362,4351,0.55,5.31,0
3362,7381,48.37,480.64,0
3362,2381,64.72,443.75,0
3362,8518,13.97,70.31,0
3363,7866,22.28,214.18,0
3363,4704,88.25,407.85,0
3363,4835,74.68,459.89,0
3363,6993,8.38,50.54,0
3363,3017,72.73,340.87,0
3363,3626,15.35,139.65,0
3363,4565,2.26,9.81,0
3363,7448,76.68,386.41,0
3363,2597,67.97,293.25,0
3364,6094,32.89,152.88,0
3364,950,9.0,88.69,0
3364,8347,50.18,245.4,0
3364,1746,19.91,197.86,0
3364,2826,9.15,44.11,0
3364,8296,7.9,42.01,0
3364,1401,48.5,194.45,0
3365,6546,42.97,462.31,0
3365,706,26.82,215.71,0
3365,6207,5.31,31.8,0
3365,7847,56.97,499.9,0
3366,8772,82.93,392.11,0
3366,2406,52.89,447.96,0
3366,2904,46.91,336.75,0
3366,8205,78.25,343.27,0
3366,7284,79.56,388.2,0
3366,4415,52.19,434.56,0
3366,1827,5.85,68.57,0
3366,7327,33.81,390.74,0
3366,477,24.37,220.72,0
3367,5908,52.06,258.86,0
3367,2092,20.35,122.85,0
3367,619,43.35,281.64,0
3367,1408,20.79,192.23,0
3367,4729,13.54,125.6,0
3367,5775,71.6,355.91,0
3367,649,39.25,192.24,0
3367,945,25.95,153.45,0
3367,6874,7.39,36.66,0
3368,5301,66.02,308.72,0
3368,1700,26.56,291.75,1
3368,7996,91.93,373.09,0
3368,1261,76.25,429.35,0
3368,8486,11.74,111.43,0
3369,2351,6.17,55.01,0
3369,8849,118.98,483.48,0
3369,7294,14.65,73.24,0
3369,6185,15.39,95.39,0
3369,3471,25.46,156.53,0
3369,6186,38.36,303.63,0
3369,3261,39.67,206.06,0
3369,420,5.24,26.31,0
3369,6169,39.9,285.05,0
3370,4121,18.07,109.35,0
3370,4724,13.91,70.34,0
3370,6399,60.53,281.02,0
3370,3865,63.6,314.32,1
3370,7695,8.62,36.91,0
3371,6763,40.63,214.36,0
3371,7389,72.8,478.98,0
3371,1703,25.33,145.23,0
3371,536,92.11,375.77,0
3371,2996,67.27,416.96,0
3371,6291,47.41,273.5,0
3371,5879,14.17,57.64,0
3371,4781,87.51,477.81,0
3371,5740,86.28,402.24,0
3371,1067,26.85,110.25,0
3372,8881,7.0,69.91,0
3372,1411,33.11,155.82,0
3372,529,48.24,465.28,0
3372,1632,44.89,229.08,0
3372,2450,90.71,424.35,0
3372,4257,28.57,155.95,0
3373,8200,4.66,19.07,0
3373,4740,47.11,188.79,0
3373,7906,3.05,12.45,0
3373,5985,62.2,482.23,0
3373,3697,3.8,38.85,0
3373,5654,17.03,86.72,0
3374,1862,20.52,99.15,0
3374,4480,10.13,80.37,0
3374,279,84.63,359.85,0
3374,2805,67.73,470.93,0
3374,7059,37.26,155.89,0
3374,6632,2.36,14.21,0
3374,2759,12.98,71.56,0
3374,247,75.54,316.98,0
3374,5097,119.41,499.4,0
3374,4481,56.9,299.46,0
3375,3075,67.67,353.39,0
3375,8303,17.79,203.69,0
3375,2787,12.05,74.05,0
3376,4176,23.71,295.17,0
3376,729,56.29,228.25,0
3376,5687,72.0,405.88,0
3376,3457,42.94,318.15,0
3376,110,21.87,101.61,0
3376,2380,42.73,484.84,0
3377,5948,83.34,360.93,0
3377,4192,31.24,165.39,0
3377,7224,48.04,332.51,0
3377,3603,20.79,227.5,0
3377,6552,35.82,186.52,0
3377,7862,84.52,341.23,0
3378,543,63.11,480.35,0
3378,2849,10.68,70.71,0
3378,7925,43.24,184.02,0
3378,1523,42.14,400.53,0
3378,8999,18.33,171.47,0
3378,6819,21.09,132.22,0
3378,8902,103.48,443.29,0
3379,1641,29.27,258.68,0
3379,2200,31.97,262.06,0
3379,3313,29.62,227.88,0
3379,1470,5.56,22.46,0
3379,3165,8.74,66.05,0
3379,8497,73.72,451.86,0
3380,8,40.51,352.88,0
3380,3232,33.69,413.7,0
3380,2578,24.09,185.53,0
3381,2418,10.65,50.63,0
3381,4164,87.19,425.14,0
3381,2943,24.98,152.95,0
3381,691,87.76,425.27,0
3381,2764,25.34,127.82,0
3381,2164,13.58,55.19,0
3382,2050,56.88,280.3,0
3382,2631,21.91,99.58,0
3382,5944,38.51,165.8,0
3382,2101,77.04,469.35,0
3382,4819,30.65,171.16,0
3383,4227,33.01,142.01,0
3383,2352,1.62,15.94,0
3383,3446,15.13,112.27,0
3383,3175,2.85,35.29,0
3383,3598,29.34,346.28,0
3383,1891,4.07,17.43,0
3383,2455,28.21,133.88,0
3383,2345,26.3,171.77,0
3383,7853,40.03,365.71,0
3384,5262,11.68,78.78,0
3384,3889,15.11,90.96,0
3384,57,48.43,210.43,0
3384,2174,42.46,273.07,0
3384,3975,4.29,27.6,0
3384,1027,40.4,181.35,0
3384,2745,18.38,78.25,0
3385,1547,46.42,253.84,0
3385,4671,41.96,406.02,0
3385,8344,34.06,382.7,0
3385,8277,37.82,174.74,0
3385,1451,18.01,128.7,0
3385,53,34.28,215.06,0
3385,651,83.66,396.93,0
3385,8678,15.19,91.63,0
3385,7362,49.7,369.42,0
3386,5372,36.05,149.43,0
3386,1203,63.75,374.88,0
3386,6075,53.98,274.33,0
3386,1766,2.55,24.43,0
3386,7781,100.21,401.67,0
3386,7250,7.76,43.98,0
3386,7896,33.11,232.77,0
3386,7800,69.31,445.98,0
3386,7526,1.79,9.58,0
3387,7072,7.48,74.99,0
3387,3888,51.36,350.84,0
3387,8928,24.73,162.37,0
3387,4880,40.98,289.28,0
3387,4061,22.78,101.91,0
3387,1347,39.58,290.82,0
3388,5142,45.99,279.2,0
3388,3852,31.77,383.08,0
3388,1751,46.11,288.77,0
3388,4770,38.65,239.55,0
3388,2095,4.84,27.8,0
3388,6521,111.78,474.62,0
3388,7676,53.03,483.22,0
3389,5534,36.91,434.37,0
3389,8717,12.29,135.96,0
3389,5993,8.21,38.07,0
3389,7498,39.17,242.2,0
3390,3699,33.42,253.18,0
3390,5582,58.87,248.9,0
3390,8661,40.77,268.85,0
3390,7924,75.64,315.25,0
3390,8996,26.21,264.49,0
3391,7163,18.65,76.83,0
3391,2552,106.77,444.08,0
3391,1263,68.84,476.14,0
3391,1852,5.5,47.81,0
3391,1669,61.19,359.74,0
3391,5721,31.9,379.55,0
3391,1515,111.55,476.48,0
3391,109,33.59,252.31,0
3392,8845,46.63,396.54,0
3392,7474,49.76,249.02,0
3392,423,1.96,10.14,0
3392,2588,33.41,160.05,0
3393,186,34.96,288.88,0
3393,4402,2.02,11.16,0
3393,6355,33.23,390.23,0
3393,2920,106.11,431.9,0
3393,6518,12.71,116.62,0
3393,5713,27.12,128.48,0
3393,414,68.27,358.72,0
3393,7550,23.49,107.32,0
3393,5510,25.79,184.13,0
3394,5701,67.0,343.26,0
3394,3192,86.92,365.29,0
3394,3150,28.38,204.09,0
3394,3612,3.81,19.35,0
3394,4960,51.08,344.49,0
3394,8017,6.23,30.68,0
3394,471,18.82,200.24,0
3394,3815,14.93,99.92,0
3394,8961,82.23,339.97,0
3394,7011,18.59,106.59,0
3395,8341,20.78,83.82,0
3395,1705,25.28,101.47,0
3395,4653,94.1,493.22,0
3396,2697,19.52,175.16,0
3396,539,7.34,30.94,0
3396,6663,107.03,466.78,0
3396,5034,94.0,408.48,0
3396,1142,9.74,66.65,0
3397,1567,47.41,237.44,0
3397,7863,33.98,231.25,0
3397,2398,71.69,322.46,0
3397,1538,52.19,282.43,0
3397,7651,52.89,282.06,0
3397,459,42.84,429.5,0
3397,892,18.42,163.94,0
3398,1147,61.92,276.72,0
3398,5492,103.89,465.63,0
3398,4163,24.01,150.32,0
3398,5348,61.08,279.9,0
3399,2610,77.6,372.49,0
3399,1812,47.2,272.52,0
3399,1761,83.43,409.78,0
3400,955,76.8,420.37,0
3400,2188,17.36,95.52,0
3400,5055,15.65,155.19,0
3400,5884,8.24,49.81,0
3400,4266,39.96,275.47,0
3400,5584,87.16,463.14,0
3400,4183,102.99,471.11,0
3400,4613,4.08,28.96,0
3400,405,71.36,437.2,0
3400,8997,62.95,401.7,0
3401,7089,70.1,458.73,0
3401,2368,6.08,53.65,0
3401,8194,51.35,443.14,0
3401,842,18.48,190.65,0
3401,1108,37.85,210.2,0
3402,4000,51.13,253.11,0
3402,79,64.96,360.04,1
3402,7619,17.83,109.83,0
3402,8821,52.6,270.52,0
3402,2085,33.2,172.5,1
3403,5213,53.05,233.35,0
3403,3124,1.55,9.21,0
3403,874,9.84,104.17,0
3404,1841,25.19,112.57,0
3404,4559,10.83,94.53,0
3404,3596,61.97,301.64,0
3404,4657,44.39,232.57,0
3404,3751,27.74,142.91,0
3405,1720,51.91,249.75,0
3405,4597,78.0,459.48,0
3405,2455,59.44,469.9,0
3405,435,15.19,171.13,0
3405,3725,3.37,15.68,0
3406,4457,19.05,88.13,0
3406,7142,33.85,220.54,0
3406,8306,50.34,290.12,0
3406,5181,34.78,223.86,0
3406,2644,12.27,121.98,0
3406,5815,7.81,62.68,0
3406,842,48.0,280.77,0
3406,2983,54.03,264.37,0
3407,1553,69.51,483.5,0
3407,6436,66.93,346.06,0
3407,5559,42.02,476.74,0
3407,2904,41.31,226.3,0
3407,8510,68.93,285.0,0
3408,3406,23.17,152.84,0
3408,7824,34.57,326.21,0
3408,7187,13.63,62.61,0
3408,595,54.97,267.94,0
3408,7419,96.85,401.12,0
3408,3907,33.21,194.77,0
3409,7082,14.02,64.26,0
3409,2768,60.07,344.26,0
3409,3959,86.78,385.14,0
3409,1327,10.81,94.6,0
3409,3620,64.04,422.99,0
3410,5644,76.72,372.06,0
3410,3384,38.11,241.24,0
3410,1600,23.19,199.13,0
3410,3481,18.82,128.61,0
3410,3009,8.14,66.02,0
3410,693,43.11,372.88,0
3410,4321,112.46,491.73,0
3410,4461,64.11,369.75,0
3410,8703,74.63,450.39,0
3411,3598,59.2,476.71,0
3411,2173,26.59,161.06,0
3411,4415,87.3,432.24,1
3411,5825,32.76,245.15,0
3411,1200,44.49,249.87,0
3411,705,39.19,250.25,0
3411,1355,107.32,465.87,0
3411,5112,89.72,402.71,0
3412,4083,35.78,251.34,0
3412,5140,69.21,388.14,0
3412,2366,30.13,277.69,0
3412,1187,8.17,97.29,0
3412,6643,20.19,186.59,0
3413,7420,24.58,170.31,0
3413,5553,76.96,493.2,0
3413,3097,29.18,127.69,0
3413,1853,85.33,439.99,0
3413,6695,48.42,332.63,0
3413,5120,30.55,149.97,0
3413,8545,43.51,408.59,0
3413,8259,36.43,146.58,0
3414,8417,9.38,59.39,0
3414,8447,64.29,358.77,0
3414,3908,1.88,12.28,0
3414,5013,42.64,410.38,0
3414,5562,65.34,425.45,0
3414,5739,20.9,127.21,0
3414,6956,107.49,440.67,0
3414,8926,58.76,263.57,0
3414,6950,29.72,150.42,0
3415,3446,35.46,163.2,0
3415,554,7.79,62.14,0
3415,5865,9.46,91.75,0
3415,7523,7.99,96.56,0
3415,4760,16.54,75.8,0
3415,2292,34.02,151.94,0
3415,8594,34.14,160.39,0
3415,6642,69.2,341.01,0
3415,3473,45.77,221.83,0
3415,369,3.21,23.54,0
3416,1118,33.92,369.41,0
3416,782,15.88,129.31,0
3416,1252,20.21,167.63,0
3417,5845,82.95,381.34,0
3417,2722,42.63,211.93,0
3417,4945,17.23,115.05,0
3417,338,54.07,287.67,0
3417,641,31.39,286.82,0
3418,6113,18.61,110.58,0
3418,3222,32.77,286.27,0
3418,7970,53.56,251.57,0
3418,7590,5.7,27.63,0
3418,1619,20.19,184.47,0
3418,553,65.3,297.42,0
3419,4991,89.52,394.17,0
3419,6260,7.2,30.56,0
3419,7996,64.4,407.67,0
3420,7860,25.0,221.27,0
3420,3834,89.66,384.66,0
3420,8745,61.51,454.28,0
3420,4152,60.84,496.48,0
3420,3306,37.04,423.07,0
3420,2085,67.76,287.25,0
3420,7772,86.77,444.49,0
3421,8185,8.32,57.79,0
3421,7216,36.46,352.18,0
3421,8341,102.36,483.33,0
3421,6233,21.58,160.54,0
3422,7802,17.66,178.52,0
3422,126,9.2,114.12,0
3422,2246,50.93,496.85,0
3422,7993,35.47,190.34,0
3422,2314,8.79,105.08,0
3422,4814,48.69,249.73,0
3422,5735,46.68,188.01,0
3423,4868,25.0,111.08,0
3423,2623,27.4,211.74,1
3423,2427,28.54,311.88,0
3423,3424,23.91,264.94,0
3423,8338,52.13,341.73,0
3423,474,24.2,285.59,0
3423,6455,19.12,78.49,0
3423,1343,47.71,312.65,0
3423,8342,1.55,12.45,0
3423,3192,12.52,116.31,0
3424,5053,30.94,211.49,0
3424,6388,64.5,263.44,0
3424,803,46.19,372.33,0
3424,123,2.37,19.81,0
3424,3042,7.6,59.09,0
3425,4799,99.93,498.94,0
3425,41,26.31,200.98,0
3425,5777,63.15,322.29,0
3425,8551,38.75,295.98,0
3425,2711,17.26,122.61,0
3425,8230,10.23,65.51,0
3425,8301,6.42,26.7,0
3425,7432,32.89,309.26,0
3425,1643,108.08,436.77,0
3425,7464,71.14,367.66,0
3426,6656,5.87,30.15,0
3426,8907,60.76,411.87,0
3426,1219,55.51,348.35,0
3426,8140,20.52,157.43,0
3426,3549,33.98,179.76,0
3427,1139,54.3,259.47,0
3427,7408,88.19,460.82,0
3427,5735,52.09,257.36,0
3427,4647,4.77,50.83,0
3427,5034,95.38,416.01,0
3427,2086,22.62,113.63,1
3427,8427,44.56,366.3,0
3427,3963,81.72,419.69,0
3427,135,5.93,33.31,0
3428,7278,53.32,216.84,0
3428,5360,12.47,114.04,0
3428,5695,88.09,378.57,0
3428,5199,32.08,318.97,0
3428,1169,43.85,393.41,0
3428,6520,24.6,114.23,0
3428,6815,43.34,445.91,0
3428,3419,76.91,387.15,0
3428,5010,38.61,434.41,0
3429,7181,58.48,405.22,0
3429,3086,12.16,68.92,0
3429,5300,36.98,156.51,0
3429,6302,16.98,134.09,0
3429,7245,13.88,58.65,0
3429,6894,85.34,486.23,0
3430,7029,24.4,193.39,0
3430,7362,6.36,26.98,0
3430,1997,23.26,145.16,0
3430,4566,69.08,344.42,0
3430,5996,46.02,295.31,0
3430,1918,31.48,218.64,0
3430,6739,69.63,465.04,0
3430,3207,26.27,124.17,0
3430,6813,52.49,369.08,0
3430,2882,62.98,282.03,0
3431,5211,54.25,444.63,0
3431,2068,10.7,80.08,0
3431,2888,85.61,418.69,0
3431,823,26.74,327.75,0
3432,4731,1.88,14.67,0
3432,4777,40.74,255.24,0
3432,6066,33.34,272.45,0
3432,1897,19.8,147.54,0
3433,8241,3.78,18.53,1
3433,8603,93.01,444.64,1
3433,6687,21.24,142.88,0
3433,1544,108.32,477.99,0
3433,1700,59.74,296.39,1
3434,5104,73.42,412.92,0
3434,3584,31.98,249.75,0
3434,5738,27.61,266.57,0
3434,5670,30.41,332.93,0
3434,298,59.38,415.03,0
3435,2108,74.92,355.34,0
3435,7334,87.23,353.47,0
3435,8986,55.16,221.84,0
3435,4141,14.51,145.03,0
3435,7148,3.81,35.09,0
3435,6215,75.45,405.97,0
3435,7014,20.51,177.63,0
3435,2928,8.52,50.28,0
3436,1474,19.73,87.97,0
3436,3991,95.69,408.72,0
3436,3318,17.99,178.52,0
3436,7059,86.54,365.71,0
3436,1914,37.51,325.09,0
3437,3705,53.71,277.46,0
3437,8867,39.92,263.71,0
3437,8755,96.69,446.72,0
3437,1321,21.42,185.03,0
3437,3865,71.86,382.04,0
3437,8804,54.74,250.83,0
3437,6757,38.05,328.24,0
3437,6027,61.11,494.37,0
3437,355,32.11,141.44,0
3438,1542,84.97,430.25,0
3438,5786,7.24,31.0,0
3438,240,2.19,10.23,0
3438,8543,20.81,101.37,0
3438,2170,50.52,261.32,0
3439,3766,29.13,159.24,0
3439,8712,41.19,467.11,0
3439,3643,28.68,178.43,0
3439,167,4.42,43.69,0
3439,803,59.14,325.98,0
3439,7341,34.07,194.42,0
3440,2043,11.31,85.29,0
3440,483,44.08,257.72,0
3440,1031,35.16,162.34,0
3440,697,10.15,122.3,0
3440,8248,5.77,51.61,0
3440,3321,29.31,305.97,0
3440,6381,16.31,87.61,0
3441,4385,25.77,248.95,0
3441,4159,44.52,422.92,0
3441,911,12.89,145.87,0
3441,5964,21.8,171.34,0
3441,1565,27.33,305.99,0
3441,482,71.22,415.53,0
3441,6273,28.44,160.86,0
3441,4819,0.89,6.1,0
3441,1014,7.93,62.96,0
3441,2212,16.83,112.72,0
3442,2812,76.52,338.82,0
3442,6199,24.24,106.87,1
3442,6505,49.64,294.7,0
3442,5892,47.68,342.11,1
3442,1711,50.06,244.85,0
3442,2092,59.78,343.14,1
3442,3955,19.55,144.02,0
3442,1141,49.35,198.98,0
3442,8359,16.9,180.59,0
3442,6886,14.82,76.16,0
3443,3404,59.64,241.37,0
3443,34,25.66,195.48,0
3443,4596,81.66,385.19,0
3443,946,61.12,395.42,0
3443,6819,35.33,222.95,0
3443,2724,54.36,320.94,0
3443,2299,104.91,458.16,0
3444,7711,47.33,312.24,0
3444,1232,52.58,217.37,0
3444,2924,55.0,285.37,0
3444,2152,19.75,231.55,0
3444,3542,32.14,349.55,0
3444,3500,61.03,253.13,0
3445,5564,38.03,217.83,0
3445,8643,42.46,304.3,0
3445,6422,54.98,233.6,0
3445,7972,14.91,86.82,0
3445,5675,27.33,222.35,0
3446,5964,0.93,8.06,0
3446,1502,59.74,357.69,0
3446,4135,53.14,359.18,0
3446,8264,59.07,289.35,0
3447,7720,7.02,70.93,0
3447,1741,36.17,373.68,0
3447,4581,69.38,486.25,0
3447,7792,14.71,93.34,0
3447,5092,104.35,496.17,0
3447,6922,53.06,292.65,0
3447,7023,59.91,458.06,0
3447,4126,25.41,118.3,0
3448,60,77.48,430.97,0
3448,7177,34.19,203.64,0
3448,1837,0.79,7.61,0
3449,5458,27.8,169.18,0
3449,3822,32.92,178.49,0
3449,5641,54.16,251.23,0
3449,43,51.51,372.2,0
3449,8371,13.55,161.06,0
3450,2804,12.66,60.55,0
3450,1225,30.71,134.91,0
3450,1284,48.93,228.41,0
3450,1199,46.42,487.51,0
3451,1828,18.77,96.13,0
3451,1276,82.49,447.88,0
3451,8071,10.03,121.98,0
3451,4327,20.09,95.5,0
3451,8124,55.57,268.62,0
3452,6756,4.6,48.27,0
3452,2971,28.55,302.75,0
3452,1913,79.33,420.8,0
3452,4579,80.22,439.15,0
3452,6618,37.43,228.5,0
3452,3545,22.7,212.71,0
3453,8605,78.92,329.12,0
3453,3676,11.7,50.87,0
3453,3223,82.71,458.39,0
3453,6817,3.66,17.01,0
3453,2059,88.63,467.4,0
3453,2910,20.08,238.97,0
3453,8328,59.34,265.64,0
3454,1785,37.12,391.91,0
3454,7145,19.78,108.01,0
3454,3307,25.51,258.63,0
3454,7624,39.95,335.74,0
3454,6215,41.04,343.0,0
3454,2789,35.14,291.96,1
3454,3193,21.28,200.65,0
3454,716,82.73,446.09,0
3454,5150,39.25,331.6,1
3455,1514,83.02,403.32,0
3455,8343,23.82,120.84,0
3455,7270,55.45,313.1,0
3455,26,22.49,198.73,0
3455,4197,67.78,303.08,0
3455,7354,27.94,286.21,0
3455,3940,27.98,275.12,0
3455,4234,37.52,306.13,0
3456,6329,89.64,369.97,0
3456,3297,5.13,43.67,0
3456,2173,20.05,125.25,0
3456,6114,23.61,246.07,0
3457,5425,42.93,200.05,0
3457,8436,19.53,80.3,0
3457,8397,52.98,282.13,0
3457,5000,4.33,23.82,0
3457,7840,23.24,92.96,0
3457,2708,15.07,95.58,0
3458,7788,50.25,205.2,0
3458,4464,5.32,31.37,0
3458,1922,44.09,256.57,0
3458,4914,29.81,154.72,0
3458,469,68.77,336.01,0
3458,6301,29.3,208.39,0
3458,5480,8.59,40.09,0
3458,929,5.38,37.55,0
3459,1427,48.32,481.82,0
3459,648,51.22,375.63,0
3459,6750,65.79,266.71,0
3459,3712,40.96,350.44,0
3459,2756,34.19,266.41,0
3459,144,27.71,210.22,0
3459,6550,59.79,355.13,0
3460,6096,76.3,449.48,0
3460,5213,4.2,23.08,0
3460,1874,63.97,343.34,0
3460,5269,50.4,247.09,0
3461,5848,9.16,54.84,0
3461,5316,2.29,10.8,0
3461,2971,14.19,57.52,0
3461,290,44.25,330.39,0
3461,3519,18.56,176.32,0
3461,8873,36.04,194.39,0
3461,6147,84.23,429.01,0
3461,8792,8.23,62.77,0
3462,8718,10.72,54.71,0
3462,1732,49.6,452.65,0
3462,5317,92.64,481.16,0
3462,4338,35.74,143.39,0
3462,4445,11.55,65.57,0
3462,7545,42.63,421.96,0
3463,7708,78.21,439.35,0
3463,644,29.34,148.03,1
3463,4844,15.72,74.36,0
3464,1541,55.97,374.01,0
3464,8808,11.53,108.27,0
3464,5760,28.25,332.77,0
3464,1822,27.41,119.08,0
3464,6938,2.76,22.96,0
3464,5041,0.75,8.83,0
3465,8966,43.67,236.85,0
3465,3409,51.93,339.41,0
3465,1526,63.06,255.29,0
3465,2874,2.77,19.1,0
3465,3204,43.59,412.56,0
3465,6264,45.65,456.05,0
3465,8233,45.8,221.45,0
3465,4982,76.89,444.56,0
3465,701,47.01,398.18,0
3465,2038,17.69,94.43,0
3466,6897,69.48,384.72,0
3466,6343,68.17,358.24,0
3466,2894,93.86,468.49,0
3466,1726,34.52,205.34,0
3467,865,78.02,419.93,0
3467,8316,22.85,145.33,0
3467,3359,52.34,216.71,0
3467,8720,65.84,371.03,0
3468,6548,91.92,490.52,0
3468,1244,21.11,164.14,0
3468,3990,51.16,297.33,0
3468,1572,35.55,401.1,0
3469,2214,4.03,39.83,0
