src_id,dst_id,wire_cap_ff,wire_length_um
4049,8095,29.05,159.47
4049,5883,22.05,129.72
4049,6519,11.66,74.52
4049,7244,37.48,315.01
4049,8498,19.49,198.66
4049,8019,41.24,482.51
4050,7955,27.51,285.78
4050,2869,103.88,476.96
4050,8762,54.17,328.99
4050,2756,21.07,105.38
4050,406,46.23,442.31
4050,8345,31.02,145.57
4050,3990,19.85,95.82
4050,1213,63.08,460.19
4051,1657,64.69,387.23
4051,6273,39.7,404.76
4051,3495,2.91,18.12
4051,2072,29.85,341.71
4051,5413,56.63,448.1
4052,6170,39.79,307.13
4052,6453,36.59,156.78
4052,6788,27.58,248.1
4052,1544,16.77,153.27
4052,8389,52.98,225.81
4052,6412,38.2,388.46
4053,278,13.29,58.43
4053,6206,52.57,393.71
4053,605,3.06,28.59
4053,922,6.84,33.11
4053,8837,34.2,333.03
4054,8534,48.11,251.08
4054,824,55.07,263.63
4054,5211,40.1,441.05
4054,2827,53.1,283.28
4054,744,26.1,216.11
4054,7588,39.94,309.1
4054,1275,22.07,215.18
4055,3956,86.33,440.51
4055,7283,43.44,478.48
4055,4507,19.72,96.88
4055,7369,81.73,386.66
4056,804,108.07,488.72
4056,3671,17.04,151.46
4056,7574,21.27,229.37
4056,255,48.98,218.06
4056,8889,16.89,100.78
4056,1559,61.84,391.98
4057,3708,22.06,174.19
4057,4819,62.11,372.35
4057,7064,13.71,123.53
4057,5690,36.91,239.64
4058,4323,17.5,138.51
4058,4839,46.78,194.58
4058,8076,37.22,152.11
4058,2162,35.33,181.41
4058,1569,95.99,392.52
4059,8035,12.57,120.08
4059,4212,48.91,392.24
4059,2934,12.2,53.66
4059,2323,25.59,192.42
4059,3396,56.84,422.2
4059,4158,26.16,293.76
4059,2459,26.49,273.37
4060,5898,45.24,196.23
4060,6452,100.41,430.9
4060,5297,34.71,201.33
4060,4939,49.4,256.68
4061,7343,59.16,480.29
4061,4320,51.34,486.51
4061,3041,14.73,65.81
4061,508,92.9,419.51
4061,2239,63.97,294.95
4061,5026,90.82,364.01
4062,7313,73.32,317.06
4062,6165,2.78,22.52
4062,3725,75.46,470.74
4062,2413,9.78,105.37
4062,2312,39.05,183.18
4062,4891,30.93,220.48
4062,8502,16.02,75.1
4062,3852,53.9,429.29
4063,3101,31.19,368.77
4063,1896,13.16,107.15
4063,7807,71.8,450.79
4063,5470,74.99,424.48
4063,2892,86.62,419.39
4063,2942,37.72,357.16
4064,7433,88.12,479.71
4064,2391,44.54,360.68
4064,718,16.72,164.67
4064,3381,26.14,153.97
4064,8530,45.06,196.94
4064,6522,63.73,276.21
4064,7387,29.62,144.48
4065,362,56.43,439.45
4065,4046,40.87,373.66
4065,1252,111.3,458.18
4065,5842,8.62,42.91
4065,4760,34.38,393.75
4065,5516,16.63,67.9
4065,2637,26.88,237.92
4065,8415,33.33,299.96
4066,5198,7.2,37.9
4066,6027,36.93,446.99
4066,8708,41.98,482.82
4066,6791,20.63,119.37
4066,2001,59.31,268.48
4067,1712,10.81,45.65
4067,3554,61.4,398.84
4067,655,9.03,48.5
4067,1658,66.87,365.8
4067,384,11.37,61.3
4067,1167,76.84,401.32
4068,4477,20.09,85.71
4068,2302,18.89,134.23
4068,3006,60.18,440.07
4068,2860,42.6,380.01
4068,5693,0.9,5.76
4068,2997,41.65,277.81
4069,6446,95.79,467.03
4069,1894,93.29,482.19
4069,1120,110.21,489.3
4069,39,104.2,431.22
4069,8456,78.49,322.26
4070,2786,23.49,133.09
4070,2101,55.53,251.14
4070,2138,29.68,350.65
4070,2228,33.41,215.48
4070,7369,33.25,276.69
4070,6151,15.0,163.58
4070,2255,23.6,215.31
4071,4594,2.94,11.92
4071,1474,45.69,330.57
4071,3930,14.81,68.58
4071,3570,44.8,477.77
4071,3452,35.73,152.98
4071,3172,20.31,124.42
4071,8262,11.24,93.9
4071,5734,10.92,93.8
4072,2027,33.25,202.28
4072,4036,75.13,389.22
4072,5621,20.38,121.74
4072,3702,31.31,197.04
4072,870,5.57,60.58
4072,5238,97.91,415.54
4073,764,8.4,85.68
4073,4878,45.32,231.04
4073,8470,10.38,74.52
4073,2016,18.59,80.17
4073,8758,76.6,491.85
4074,1002,6.57,60.14
4074,3098,34.4,285.65
4074,6066,12.51,51.24
4074,8011,11.81,77.07
4074,8287,80.82,338.14
4074,2650,26.07,169.23
4075,8039,17.45,85.69
4075,7290,82.99,443.23
4075,3692,89.2,495.89
4075,178,52.39,417.84
4075,4530,4.21,25.43
4075,7219,38.28,166.44
4076,3952,34.14,254.07
4076,6164,15.56,105.42
4076,3877,29.05,143.28
4076,6961,35.87,434.96
4076,4478,58.32,382.9
4076,5351,17.61,115.86
4076,3413,6.74,64.14
4077,5196,64.75,370.32
4077,819,42.45,207.56
4077,3868,11.08,89.19
4077,7386,5.3,29.13
4078,5459,53.51,447.02
4078,4036,3.31,35.34
4078,4632,13.61,109.1
4078,7310,5.67,69.39
4078,8687,50.07,274.22
4079,6400,58.27,330.77
4079,8064,82.76,478.65
4079,8315,29.55,251.52
4079,5848,8.07,57.61
4080,3731,25.73,204.86
4080,6858,38.14,235.0
4080,8403,93.43,475.7
4080,1636,35.85,191.9
4080,8541,19.92,246.85
4080,4486,0.57,5.73
4080,5320,92.74,374.08
4081,5126,20.23,215.61
4081,6468,66.07,415.79
4081,6486,29.63,326.41
4081,2912,17.07,149.17
4081,3009,12.48,66.6
4081,7948,3.8,19.81
4081,6929,44.82,350.82
4081,1204,47.83,348.37
4082,4094,113.42,453.99
4082,8296,79.99,345.65
4082,6286,28.17,202.34
4082,2374,57.2,237.04
4082,4269,56.94,228.08
4082,4244,45.72,481.99
4083,4792,2.03,16.45
4083,646,2.12,9.96
4083,6026,92.71,443.64
4083,278,6.82,47.14
4083,3914,28.12,222.3
4083,8605,56.83,372.64
4083,1087,45.66,209.76
4083,6240,73.16,327.83
4084,5594,29.42,166.37
4084,4568,17.84,104.47
4084,185,35.28,180.85
4084,7066,5.24,52.91
4084,1366,2.01,8.87
4085,8059,45.44,274.78
4085,7042,64.14,478.32
4085,3162,48.61,311.97
4085,818,56.44,438.44
4085,8401,40.86,336.65
4085,6758,65.39,457.28
4086,1347,14.11,127.47
4086,2048,82.42,449.55
4086,1854,86.32,419.92
4086,4738,8.91,87.65
4086,1573,4.06,28.43
4087,7052,22.9,182.21
4087,2068,21.81,164.08
4087,5737,30.86,211.02
4087,8166,57.41,372.34
4087,7624,27.31,178.86
4087,2145,53.33,282.44
4087,819,46.57,364.07
4088,339,62.64,408.74
4088,7712,40.96,174.8
4088,6604,34.04,401.77
4088,5508,20.12,129.65
4088,6374,64.75,297.76
4088,1837,30.81,230.4
4089,2412,60.16,360.52
4089,4056,39.84,291.39
4089,1818,57.11,371.61
4089,2790,47.21,192.33
4090,2325,77.08,311.68
4090,4063,24.29,285.09
4090,4366,20.63,91.42
4090,8026,76.81,313.69
4090,3716,7.95,56.06
4090,7337,62.42,287.64
4090,2913,22.26,90.75
4090,7091,67.53,355.28
4091,704,42.28,470.86
4091,2346,44.42,363.87
4091,7529,59.22,310.67
4091,540,3.75,31.89
4091,228,23.84,163.28
4092,182,68.02,477.68
4092,2810,69.96,367.1
4092,2711,32.7,315.75
4092,4505,33.35,298.74
4092,4522,91.62,450.65
4092,2529,54.77,279.23
4093,3639,22.55,231.06
4093,6797,13.17,90.55
4093,8372,81.87,456.75
4093,5087,72.8,411.17
4093,7658,76.57,326.01
4093,2593,40.83,484.39
4094,3772,62.07,283.19
4094,272,36.31,186.93
4094,7649,1.96,9.51
4094,4491,66.61,282.5
4094,1736,82.0,361.49
4094,1056,64.13,358.41
4094,5441,39.2,401.87
4094,6510,21.76,139.87
4095,8858,13.53,107.49
4095,728,11.28,45.21
4095,6331,11.98,55.57
4095,2058,3.63,34.01
4095,2030,28.2,194.55
4096,6851,23.83,131.45
4096,2110,6.85,32.59
4096,7244,53.95,373.07
4096,8254,76.95,369.84
4096,1965,18.73,90.6
4097,685,77.89,414.82
4097,7019,31.45,229.47
4097,1033,2.4,22.04
4097,7823,6.8,30.73
4097,4635,26.44,306.75
4097,1148,9.72,90.4
4097,4837,85.12,451.7
4097,4103,62.33,370.44
4098,8029,46.87,485.5
4098,7384,42.7,366.21
4098,1535,56.8,433.15
4098,2002,75.81,498.35
4098,6896,65.27,492.77
4098,6582,42.21,356.74
4098,5496,38.76,173.33
4098,8854,16.09,144.48
4099,5796,9.08,46.64
4099,295,80.96,357.06
4099,8428,75.29,468.72
4099,8327,32.74,337.77
4099,3475,70.09,303.62
4099,3910,50.17,276.34
4100,5056,26.27,135.02
4100,8866,18.78,92.32
4100,7275,33.03,222.87
4100,8524,111.16,467.35
4100,3693,86.27,452.57
4100,2598,95.72,424.01
4100,1070,12.57,68.97
4101,7838,34.87,376.62
4101,4929,33.79,217.75
4101,7549,17.34,133.03
4101,4595,20.92,166.24
4102,1428,51.05,207.25
4102,6360,21.05,140.21
4102,6477,57.95,280.15
4102,7889,59.83,273.95
4102,3733,106.24,447.0
4102,8690,78.44,343.61
4102,3404,27.79,214.28
4103,4305,14.35,149.04
4103,1804,87.54,438.69
4103,4044,12.31,65.78
4103,2340,17.57,162.69
4103,7186,35.88,155.62
4104,8518,74.93,377.58
4104,1841,8.07,63.01
4104,3948,33.97,404.09
4104,415,52.92,221.78
4104,6845,77.07,444.59
4104,1930,1.0,5.0
4104,5939,1.01,10.7
4104,2255,108.63,475.4
4105,4344,19.12,108.53
4105,3883,48.91,419.78
4105,7199,17.59,146.28
4105,5055,16.02,104.15
4105,7864,26.03,222.67
4105,4569,55.6,361.01
4106,144,43.7,317.88
4106,8729,95.9,414.48
4106,7476,56.45,425.22
4106,6528,63.7,442.97
4106,8217,13.6,116.56
4107,4117,32.11,318.65
4107,2438,73.12,305.91
4107,4247,67.09,418.06
4107,1316,22.15,93.61
4107,4428,17.18,173.73
4108,7689,23.29,112.89
4108,6933,82.5,418.24
4108,2189,69.91,290.14
4108,2654,15.13,143.38
4108,2948,5.19,21.05
4108,8052,112.63,496.31
4108,7579,97.52,481.19
4108,7557,16.42,77.56
4109,4888,58.43,243.59
4109,5560,13.88,147.45
4109,5544,5.32,46.87
4109,59,32.62,131.21
4110,4807,64.07,442.78
4110,4373,38.54,412.99
4110,2042,38.02,172.56
4110,8864,105.22,477.35
4110,2855,13.77,138.83
4110,7684,51.12,348.89
4111,4347,62.14,460.06
4111,4113,1.99,22.38
4111,8639,8.19,89.15
4111,5274,71.32,298.99
4111,3290,100.92,462.96
4111,912,58.03,232.83
4112,2063,24.35,115.24
4112,1036,35.83,219.41
4112,8871,14.06,71.57
4112,5163,21.49,260.63
4112,5251,1.56,13.46
4112,5293,114.01,481.19
4112,7165,45.0,402.98
4112,8186,26.39,118.37
4113,7317,37.1,181.13
4113,1259,8.42,65.43
4113,2683,86.44,409.42
4113,2949,7.24,34.41
4113,4239,51.47,209.21
4113,6625,13.6,67.37
4113,4540,40.24,499.28
4114,4217,8.86,53.2
4114,7303,17.45,94.58
4114,6933,25.97,174.88
4114,184,16.56,83.26
4114,124,39.58,169.71
4114,315,28.76,127.65
4114,7827,100.77,463.16
4115,3142,52.71,242.64
4115,5086,39.33,177.22
4115,122,93.44,389.51
4115,2318,8.04,32.66
4115,5740,67.28,285.08
4116,8081,36.13,344.66
4116,6944,44.48,263.95
4116,3131,3.09,20.45
4116,73,31.69,251.11
4117,6694,107.47,475.73
4117,455,38.51,320.07
4117,5042,69.54,475.31
4117,2669,38.49,371.26
4117,7925,45.83,358.99
4117,5424,40.69,352.47
4117,4626,47.11,335.62
4117,8180,37.42,447.28
4118,1378,84.13,427.18
4118,3759,60.57,455.92
4118,608,97.03,466.37
4118,8552,9.39,43.23
4118,4180,88.62,479.6
4118,9,33.94,301.32
4118,6403,72.28,424.52
4119,6272,32.49,258.95
4119,287,93.4,406.72
4119,1736,104.7,476.21
4119,4302,79.66,427.74
4119,5280,12.83,78.14
4119,4817,114.39,472.28
4119,3137,59.63,374.74
4120,132,28.55,248.71
4120,6454,54.81,375.54
4120,6138,9.01,45.0
4120,5113,30.75,166.37
4120,1995,48.83,267.58
4120,2772,70.43,282.59
4120,6564,5.45,39.97
4120,3575,12.53,133.79
4121,3886,5.45,47.39
4121,574,58.29,370.83
4121,3824,25.82,297.14
4121,1120,105.0,457.15
4121,5381,12.17,107.45
4121,6857,46.28,207.77
4122,7582,31.71,180.74
4122,8154,73.94,483.14
4122,4128,40.08,187.4
4122,3169,43.24,207.45
4123,3461,5.52,25.4
4123,7254,33.07,242.77
4123,4417,38.63,315.18
4123,6441,75.07,345.04
4123,5827,55.06,446.3
4123,6904,30.27,224.99
4123,7883,57.87,279.93
4124,52,19.99,167.71
4124,2971,30.78,245.93
4124,4946,27.0,237.36
4124,7300,32.11,159.49
4124,2367,49.38,208.86
4124,4328,29.69,278.49
4125,7408,37.53,292.99
4125,7123,11.23,108.78
4125,4973,30.86,256.01
4125,4311,40.78,232.32
4125,1449,35.51,254.35
4125,7660,32.83,316.1
4126,4566,61.94,253.9
4126,1822,58.78,244.09
4126,5151,29.55,268.51
4126,8338,21.78,209.09
4126,1233,57.56,370.56
4126,6839,37.48,233.08
4126,7885,6.31,30.69
4127,303,55.88,438.98
4127,2696,19.27,195.2
4127,4724,36.38,200.08
4127,7976,56.3,417.97
4127,6,51.2,366.43
4127,8938,25.41,293.79
4128,6749,18.01,207.22
4128,5289,68.23,374.56
4128,3384,80.7,409.89
4128,4760,67.75,428.98
4128,949,46.17,320.85
4128,867,29.93,302.06
4128,3115,30.35,173.0
4129,6537,41.63,192.2
4129,4420,35.7,232.72
4129,5898,71.6,430.12
4129,5769,12.54,56.78
4129,8624,11.45,51.17
4129,974,4.74,53.05
4129,8859,8.8,68.42
4129,7315,4.72,31.86
4130,2489,44.17,309.24
4130,8323,84.54,352.19
4130,3426,20.0,81.84
4130,580,72.86,317.65
4130,8354,33.17,329.33
4130,2147,47.8,268.91
4130,7192,49.55,363.72
4130,4336,2.27,11.99
4131,3788,37.44,344.41
4131,884,81.66,369.17
4131,5231,6.92,62.18
4131,5236,10.57,127.93
4131,4015,41.59,328.59
4131,4488,59.32,401.08
4131,8279,10.51,104.02
4132,7346,79.97,416.47
4132,5235,55.68,240.19
4132,2932,55.1,438.27
4132,1765,18.79,120.34
4133,2638,4.12,21.59
4133,4449,49.87,225.87
4133,5988,3.26,20.96
4133,1643,34.28,169.19
4134,4127,90.75,426.62
4134,6786,59.11,251.54
4134,7945,44.88,380.03
4134,3208,4.04,30.79
4134,8019,10.76,96.32
4134,312,30.57,270.14
4134,1533,13.95,135.19
4134,8917,66.38,351.76
4135,649,7.33,40.28
4135,1934,92.93,432.68
4135,421,65.25,383.43
4135,7949,27.24,170.98
4135,805,5.2,41.06
4135,5721,4.13,16.77
4135,7764,15.77,69.76
4135,4294,25.33,116.62
4136,16,7.77,34.2
4136,5716,46.96,245.25
4136,7300,4.44,21.5
4136,7694,24.78,224.24
4137,3903,84.24,449.85
4137,6683,17.04,72.03
4137,1807,18.2,120.78
4137,3386,59.11,296.61
4138,6475,61.79,248.1
4138,2111,15.91,107.23
4138,2979,40.08,297.13
4138,3153,37.33,199.79
4139,8241,16.93,171.99
4139,4577,77.88,452.67
4139,7029,17.75,134.61
4139,1821,50.17,498.89
4139,4216,15.32,100.15
4140,8582,47.96,335.02
4140,5231,12.18,69.07
4140,1831,3.63,42.24
4140,3149,27.44,269.73
4140,897,30.05,140.31
4140,5595,41.4,251.09
4140,5044,4.35,40.17
4141,4811,47.09,457.08
4141,5972,23.92,163.23
4141,3659,13.46,81.97
4141,8186,73.59,337.76
4142,4668,49.26,409.69
4142,1175,61.63,368.69
4142,4205,81.4,417.98
4142,1513,72.97,376.74
4142,1624,29.71,294.12
4142,6781,50.71,251.45
4143,1981,30.09,326.09
4143,7819,13.94,69.36
4143,4878,53.09,244.03
4143,4242,21.59,89.31
4143,1714,4.52,25.48
4143,1039,2.33,14.59
4143,6629,54.03,228.87
4144,6584,46.69,372.27
4144,4183,34.25,329.99
4144,1614,41.15,323.5
4144,2537,2.37,16.85
4144,4129,0.66,7.91
4145,7582,22.78,116.59
4145,3946,80.21,417.12
4145,4004,98.82,409.68
4145,2574,104.82,470.15
4145,1471,98.04,413.19
4145,1111,18.04,87.86
4145,5479,75.95,422.65
4146,5210,59.59,295.37
4146,3174,10.98,57.56
4146,3120,21.93,108.22
4146,4087,77.78,491.82
4146,1385,1.95,15.66
4146,4946,26.76,159.18
4146,2896,70.93,359.12
4146,6117,97.45,461.13
4147,3633,25.88,154.83
4147,5212,44.5,203.2
4147,6508,23.79,135.51
4147,3542,111.71,458.12
4148,6732,56.09,274.43
4148,7748,91.77,421.6
4148,6667,24.96,183.9
4148,2108,72.67,416.09
4149,4221,29.77,253.26
4149,4168,12.63,84.68
4149,6851,46.79,434.11
4149,372,12.77,123.88
4149,170,67.0,411.15
4150,3971,46.39,367.03
4150,5644,35.86,166.68
4150,1978,3.88,16.63
4150,8430,52.35,443.1
4150,7408,48.98,217.61
4150,4477,49.2,318.05
4150,18,16.81,127.49
4151,8112,16.78,81.26
4151,5389,108.41,435.66
4151,6639,7.46,74.78
4151,4089,73.73,306.0
4151,3402,52.49,330.32
4152,2958,50.52,259.89
4152,2155,78.28,324.78
4152,3137,48.24,268.74
4152,1225,97.37,495.72
4152,4829,87.15,430.84
4152,6065,6.94,54.02
4153,2689,14.85,109.14
4153,6232,44.82,470.55
4153,3128,100.34,409.66
4153,5054,75.47,318.8
4153,7755,115.24,463.75
4153,3084,42.31,259.27
4153,5412,91.9,433.93
4153,7137,18.85,109.65
4154,7590,21.69,179.55
4154,4973,4.09,42.54
4154,2606,4.31,19.85
4154,8170,27.77,121.21
4154,1628,41.73,308.21
4155,7021,1.63,7.61
4155,2162,7.18,63.89
4155,4864,29.47,340.72
4155,8858,56.62,386.75
4156,3943,25.88,270.65
4156,1332,44.74,195.32
4156,150,64.8,364.61
4156,4348,34.89,180.62
4156,909,19.3,200.76
4157,5308,78.61,329.47
4157,4728,96.77,492.72
4157,627,14.99,156.03
4157,4610,56.52,316.83
4157,2176,36.82,199.18
4158,1469,64.84,395.11
4158,1034,25.14,131.35
4158,3064,34.46,367.45
4158,7106,49.38,286.66
4158,2460,52.28,247.91
4158,2156,19.99,204.09
4159,370,44.76,350.29
4159,2778,73.67,400.83
4159,8721,123.17,495.97
4159,8247,42.54,420.99
4159,8280,22.11,202.83
4159,4635,67.71,403.25
4159,184,39.33,220.01
4160,4860,53.2,362.16
4160,4909,23.39,136.01
4160,7963,54.88,265.91
4160,6902,15.7,118.86
4160,2355,42.02,200.89
4160,5782,26.02,116.16
4160,680,71.23,329.53
4161,7806,52.71,407.1
4161,5758,21.99,219.68
4161,2419,25.47,218.23
4161,2760,74.72,341.86
4162,1906,58.89,415.57
4162,8361,119.43,487.09
4162,8687,48.37,195.77
4162,5661,37.66,317.16
4162,6562,17.33,213.82
4162,799,72.45,476.06
4163,3839,87.2,374.1
4163,3021,55.86,345.45
4163,7855,90.61,447.66
4163,118,6.13,74.1
4163,3220,46.1,359.22
4163,6219,4.1,42.84
4164,2461,71.54,369.67
4164,5669,43.58,191.59
4164,4083,54.05,349.0
4164,5975,22.21,161.47
4164,8046,23.33,217.28
4164,2915,24.62,216.06
4164,6399,34.42,139.75
4165,7870,25.27,238.45
4165,4520,3.01,17.25
4165,8507,29.34,242.11
4165,8957,21.74,256.1
4165,4555,24.58,244.99
4165,8082,100.39,440.97
4165,1610,42.13,172.18
4166,5150,21.46,225.21
4166,7534,70.04,318.64
4166,272,36.29,375.57
4166,4693,71.64,290.22
4167,7686,33.27,246.1
4167,2294,21.61,242.18
4167,4575,110.38,464.78
4167,8023,38.69,208.42
4168,6499,48.26,290.26
4168,36,18.03,159.81
4168,3163,31.76,305.99
4168,8669,27.0,277.64
4168,5160,39.19,428.37
4168,5286,23.67,94.82
4169,3689,110.64,464.32
4169,5198,56.47,470.78
4169,3563,66.94,466.44
4169,7348,41.49,364.01
4169,7710,112.41,452.26
4169,6217,57.57,234.31
4169,8546,3.26,26.77
4169,4488,10.66,72.27
4170,5151,73.11,405.44
4170,2405,75.47,379.86
4170,2872,82.47,331.27
4170,67,65.15,278.07
4171,7586,33.89,199.71
4171,7325,40.28,446.97
4171,7806,7.74,36.56
4171,3548,1.18,5.93
4171,479,50.65,380.32
4172,1568,5.39,34.52
4172,4571,83.56,346.78
4172,1148,50.05,306.39
4172,7423,2.6,21.88
4173,7667,79.72,379.2
4173,7735,39.84,306.37
4173,590,59.96,399.87
4173,7626,103.25,489.44
4173,7782,7.76,36.03
4174,1565,41.35,315.86
4174,8103,22.25,115.82
4174,5064,103.35,428.64
4174,468,28.74,242.4
4174,3685,7.48,40.56
4174,2320,62.5,297.32
4175,3221,58.98,296.55
4175,599,97.74,451.73
4175,2831,0.85,5.42
4175,2440,49.1,299.57
4175,7531,21.33,213.0
4175,2159,51.03,484.7
4175,4720,16.51,198.54
4176,8422,15.56,97.95
4176,5913,96.94,471.57
4176,5623,91.83,448.47
4176,3344,3.96,28.6
4176,6849,50.59,209.42
4176,5758,89.78,448.38
4177,4312,27.07,138.59
4177,7341,2.22,20.18
4177,1972,39.6,321.96
4177,1261,37.63,182.44
4177,3027,49.56,287.57
4178,6918,59.3,266.29
4178,7702,3.41,14.45
4178,994,80.89,493.89
4178,1428,24.1,239.19
4178,4180,92.28,390.0
4178,1649,19.96,201.92
4178,6245,27.79,275.57
4178,6129,48.49,497.34
4179,4998,49.16,261.85
4179,5695,54.23,356.57
4179,5620,100.51,415.24
4179,948,76.27,364.9
4179,6157,56.29,237.76
4179,5961,38.52,185.26
4179,4912,5.01,37.0
4180,4778,3.88,20.17
4180,3183,45.95,373.96
4180,4911,29.84,276.86
4180,7502,37.76,462.36
4180,3496,14.31,57.98
4180,4472,41.4,294.39
4180,2823,24.54,191.96
4180,45,3.37,36.64
4181,1153,82.75,390.81
4181,7317,18.25,96.21
4181,4838,2.44,21.23
4181,8539,41.12,390.31
4182,1532,40.19,390.81
4182,7934,6.49,32.19
4182,425,41.27,320.08
4182,2964,37.15,456.76
4183,7035,14.88,103.38
4183,3686,88.91,396.17
4183,2877,50.11,282.56
4183,4001,71.31,403.25
4183,8143,10.31,77.31
4183,3863,71.96,304.11
4183,2412,62.32,318.82
4184,93,15.09,82.37
4184,6372,20.1,198.61
4184,4877,32.31,295.27
4184,3086,57.85,285.24
4184,445,19.38,129.33
4184,5686,13.53,67.57
4185,3153,19.44,205.26
4185,4441,25.84,241.95
4185,4291,28.26,236.56
4185,1145,32.68,258.91
4186,3374,37.92,170.37
4186,6611,18.05,190.39
4186,7040,75.0,412.95
4186,1979,27.61,241.24
4186,1598,38.42,316.91
4186,5996,65.92,327.56
4186,2690,30.44,155.62
4186,2480,28.91,126.66
4187,2328,3.58,21.22
4187,6625,47.37,490.81
4187,607,34.68,219.44
4187,122,36.65,305.04
4187,6600,11.06,73.52
4187,920,41.04,282.36
4187,3147,16.8,125.46
4187,1727,3.5,34.32
4188,981,61.82,378.02
4188,5364,21.82,233.77
4188,1103,57.72,253.55
4188,2026,57.85,389.98
4188,4022,11.34,61.62
4188,212,95.6,437.66
4188,5441,92.41,466.99
4189,5354,64.96,354.14
4189,8561,26.15,242.05
4189,3290,50.7,426.7
4189,5959,41.1,336.63
4190,8496,54.12,259.66
4190,1122,41.41,277.8
4190,2,56.98,255.91
4190,6681,38.03,315.98
4190,2860,79.35,449.12
4190,4572,57.2,383.64
4191,2723,23.24,100.17
4191,7152,83.76,432.55
4191,184,37.52,297.03
4191,5553,64.5,380.07
4191,4895,28.76,306.71
4191,2058,61.21,341.56
4192,3634,27.61,273.97
4192,5385,85.34,384.63
4192,6080,22.45,227.9
4192,4041,34.0,138.9
4192,3762,16.21,100.08
4192,4625,66.13,347.08
4192,7059,23.19,240.02
4193,772,7.23,56.32
4193,5621,61.36,431.63
4193,3450,42.23,499.35
4193,5351,97.35,456.08
4193,2810,78.29,318.14
4193,203,53.35,295.8
4194,668,55.63,275.13
4194,5373,107.31,431.91
4194,8159,7.79,84.31
4194,4545,27.51,120.06
4194,7955,44.53,311.14
4194,7642,40.13,401.23
4194,4588,41.75,468.66
4195,4944,14.52,78.65
4195,8467,26.8,117.86
4195,7730,19.27,79.97
4195,2499,10.87,68.49
4195,72,52.68,487.54
4195,4162,40.71,229.59
4195,1906,64.28,354.36
4195,7857,32.85,218.25
4196,550,32.73,237.5
4196,2675,15.83,118.65
4196,6662,70.82,418.42
4196,6085,30.71,169.04
4196,8257,3.32,32.15
4196,3811,6.75,82.64
4196,7677,41.23,268.75
4197,671,35.88,211.51
4197,6677,31.13,357.77
4197,4959,25.16,236.97
4197,7251,65.86,456.71
4197,8060,44.57,190.17
4197,218,27.56,184.06
4197,5814,7.47,47.81
4197,6539,101.02,456.48
4198,4338,17.63,80.17
4198,2054,35.9,233.94
4198,6542,47.99,204.64
4198,5390,14.32,77.69
4198,3661,3.05,34.35
4199,5995,5.82,69.75
4199,7803,23.98,127.06
4199,4458,34.92,286.96
4199,4698,84.74,357.74
4199,7150,50.57,361.69
4199,1480,49.12,322.16
4199,5777,13.08,55.72
4200,6660,76.64,402.81
4200,1730,26.63,111.47
4200,4916,55.97,293.24
4200,7942,41.74,169.02
4200,1849,11.78,117.02
4200,6001,40.7,257.5
4200,5207,16.21,157.75
4201,5392,10.67,107.28
4201,5457,50.25,449.11
4201,1421,58.08,390.16
4201,5702,54.16,312.18
4201,6290,15.66,84.51
4202,5135,25.76,269.09
4202,5574,43.67,178.9
4202,6418,26.37,230.61
4202,6400,54.31,320.68
4202,107,91.75,392.77
4203,7584,13.58,123.34
4203,5069,37.44,389.59
4203,6290,43.68,181.11
4203,2966,25.3,164.57
4204,6379,71.71,315.95
4204,8997,63.68,435.46
4204,1399,14.37,63.9
4204,4638,28.37,144.26
4204,5314,43.4,316.03
4204,6143,100.45,418.36
4204,441,6.63,57.19
4204,1194,107.55,463.04
4205,251,37.69,189.93
4205,2642,42.0,330.35
4205,6611,4.87,23.93
4205,7201,15.84,186.83
4206,2531,5.74,54.34
4206,2616,48.26,320.56
4206,2295,73.2,300.58
4206,1000,12.01,79.9
4206,3253,16.86,160.12
4206,8935,26.61,294.22
4206,2846,49.54,260.05
4207,7051,21.89,258.24
4207,5266,68.26,412.38
4207,6018,95.84,439.97
4207,3581,77.16,360.81
4207,745,13.09,68.85
4207,2527,21.56,156.65
4207,5572,39.6,225.02
4208,8203,2.12,26.27
4208,2472,1.87,20.44
4208,913,92.41,381.14
4208,5562,8.48,62.1
4208,3589,31.12,130.58
4208,6089,54.85,237.11
4208,4912,30.57,267.66
4208,2218,115.2,470.65
4209,5362,35.87,154.38
4209,997,34.24,316.84
4209,4478,86.71,362.06
4209,8235,11.92,58.58
4209,3368,49.09,429.09
4209,3550,39.2,247.67
4209,8586,19.06,102.16
4210,7979,20.85,99.16
4210,8754,31.41,374.26
4210,3498,23.78,194.32
4210,4037,58.54,351.93
4210,2649,32.45,401.13
4211,2259,108.72,474.86
4211,1879,11.62,64.51
4211,5400,6.47,26.61
4211,3575,3.66,32.64
4211,3539,37.53,409.56
4211,7586,17.87,206.02
4212,4340,74.57,319.07
4212,5314,50.38,476.06
4212,3216,2.56,12.79
4212,1545,31.17,162.16
4213,1409,42.66,245.1
4213,7954,34.31,221.98
4213,8892,57.32,235.72
4213,8431,82.01,415.56
4213,1433,47.59,400.39
4214,6303,40.1,192.92
4214,112,55.99,242.6
4214,4239,73.66,449.74
4214,1774,14.39,132.87
4214,4414,77.76,409.43
4214,210,15.3,190.4
4214,8111,89.32,383.83
4215,8740,27.01,276.96
4215,2867,42.52,327.08
4215,5905,28.3,324.51
4215,2780,34.49,325.41
